Strategy report
Symbol: SPY
Work Time: 1/4/05 - 12/31/10


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
545;DataExporter(SellClose);Sell to Close;-1.0;$128.43;2/2/06;$0.71;$303.28;-1.0;
546;DataExporter(;128.1;128.14;126.8;126.9;0.1312;0.1061);Buy to Open;1.0;$127.72;2/2/06;;$302.46;0.0;
547;DataExporter(SellClose);Sell to Close;-1.0;$128.14;2/3/06;$1.34;$304.33;-1.0;
548;DataExporter(;126.58;128.39;126.14;126.27;0.1301;0.1074);Buy to Open;1.0;$126.80;2/3/06;;$303.80;0.0;
549;DataExporter(SellClose);Sell to Close;-1.0;$128.39;2/6/06;$2.25;$305.59;-1.0;
550;DataExporter(;126.44;126.8;126.17;126.6;0.1299;0.1031);Buy to Open;1.0;$126.14;2/6/06;;$306.05;0.0;
551;DataExporter(SellClose);Sell to Close;-1.0;$126.80;2/7/06;$0.63;$307.37;-1.0;
552;DataExporter(;126.38;126.66;125.4;125.48;0.1352;0.1062);Buy to Open;1.0;$126.17;2/7/06;;$306.68;0.0;
553;DataExporter(SellClose);Sell to Close;-1.0;$126.66;2/8/06;$1.26;$306.72;-1.0;
554;DataExporter(;125.85;128.1;125.6;126.62;0.1274;0.1122);Buy to Open;1.0;$125.40;2/8/06;;$307.94;0.0;
555;DataExporter(SellClose);Sell to Close;-1.0;$128.10;2/9/06;$2.50;$309.63;-1.0;
556;DataExporter(;126.92;127.6;126.37;126.41;0.1279;0.1112);Buy to Open;1.0;$125.60;2/9/06;;$310.44;0.0;
557;DataExporter(SellClose);Sell to Close;-1.0;$127.60;2/10/06;$1.23;$311.40;-1.0;
558;DataExporter(;126.43;127.13;125.45;126.64;0.1254;0.1111);Buy to Open;1.0;$126.37;2/10/06;;$311.67;0.0;
559;DataExporter(SellClose);Sell to Close;-1.0;$127.13;2/13/06;$1.68;$312.39;-1.0;
560;DataExporter(;126.6;126.79;125.95;126.41;0.1352;0.1112);Buy to Open;1.0;$125.45;2/13/06;;$313.35;0.0;
561;DataExporter(SellClose);Sell to Close;-1.0;$126.79;2/14/06;$0.84;$312.39;-1.0;
562;DataExporter(;126.46;128.03;126.21;127.75;0.1246;0.118);Buy to Open;1.0;$125.95;2/14/06;;$314.19;0.0;
563;DataExporter(SellClose);Sell to Close;-1.0;$128.03;2/15/06;$1.82;$314.02;-1.0;
564;DataExporter(;127.68;128.32;127.24;128.2;0.1215;0.1179);Buy to Open;1.0;$126.21;2/15/06;;$316.01;0.0;
565;DataExporter(SellClose);Sell to Close;-1.0;$128.32;2/16/06;$1.08;$315.17;-1.0;
566;DataExporter(;128.34;129.21;128.18;129.16;0.1127;0.1201);Buy to Open;1.0;$127.24;2/16/06;;$317.09;0.0;
567;DataExporter(SellClose);Sell to Close;-1.0;$129.21;2/17/06;$1.03;$317.49;-1.0;
568;DataExporter(;129.05;129.16;128.58;128.81;0.1199;0.0986);Buy to Open;1.0;$128.18;2/17/06;;$318.12;0.0;
569;DataExporter(SellClose);Sell to Close;-1.0;$129.16;2/21/06;$0.58;$318.79;-1.0;
570;DataExporter(;129.11;129.4;128.29;128.49;0.1266;0.0989);Buy to Open;1.0;$128.58;2/21/06;;$318.70;0.0;
571;DataExporter(SellClose);Sell to Close;-1.0;$129.40;2/22/06;$1.11;$318.83;-1.0;
572;DataExporter(;128.77;129.65;128.65;129.27;0.1182;0.1007);Buy to Open;1.0;$128.29;2/22/06;;$319.81;0.0;
573;DataExporter(SellClose);Sell to Close;-1.0;$129.65;2/23/06;$1.00;$320.38;-1.0;
574;DataExporter(;129.27;129.64;128.28;129.08;0.1197;0.1011);Buy to Open;1.0;$128.65;2/23/06;;$320.81;0.0;
575;DataExporter(SellClose);Sell to Close;-1.0;$129.64;2/24/06;$1.36;$321.04;-1.0;
576;DataExporter(;129.11;129.48;128.76;129.41;0.1162;0.0998);Buy to Open;1.0;$128.28;2/24/06;;$322.17;0.0;
577;DataExporter(SellClose);Sell to Close;-1.0;$129.48;2/27/06;$0.72;$322.19;-1.0;
578;DataExporter(;129.4;130.04;129.28;129.46;0.1197;0.0947);Buy to Open;1.0;$128.76;2/27/06;;$322.89;0.0;
579;DataExporter(SellClose);Sell to Close;-1.0;$130.04;2/28/06;$0.76;$324.70;-1.0;
580;DataExporter(;129.2;129.91;128.13;128.23;0.128;0.101);Buy to Open;1.0;$129.28;2/28/06;;$323.65;0.0;
581;DataExporter(SellClose);Sell to Close;-1.0;$129.91;3/1/06;$1.78;$324.19;-1.0;
582;DataExporter(;128.6;129.49;128.5;129.37;0.1205;0.1019);Buy to Open;1.0;$128.13;3/1/06;;$325.43;0.0;
583;DataExporter(SellClose);Sell to Close;-1.0;$129.49;3/2/06;$0.99;$325.56;-1.0;
584;DataExporter(;128.9;129.42;128.61;129.36;0.1225;0.0993);Buy to Open;1.0;$128.50;3/2/06;;$326.42;0.0;
585;DataExporter(SellClose);Sell to Close;-1.0;$129.42;3/3/06;$0.81;$327.08;-1.0;
586;DataExporter(;128.67;130.07;128.65;128.76;0.1269;0.0907);Buy to Open;1.0;$128.61;3/3/06;;$327.23;0.0;
587;DataExporter(SellClose);Sell to Close;-1.0;$130.07;3/6/06;$1.42;$329.13;-1.0;
588;DataExporter(;129.14;129.18;127.85;128.17;0.1363;0.0904);Buy to Open;1.0;$128.65;3/6/06;;$328.65;0.0;
589;DataExporter(SellClose);Sell to Close;-1.0;$129.18;3/7/06;$1.33;$329.86;-1.0;
590;DataExporter(;127.86;128.06;127.4;127.97;0.1362;0.0905);Buy to Open;1.0;$127.85;3/7/06;;$329.98;0.0;
591;DataExporter(SellClose);Sell to Close;-1.0;$128.06;3/8/06;$0.66;$329.80;-1.0;
592;DataExporter(;127.7;128.44;127.18;128.24;0.1318;0.0834);Buy to Open;1.0;$127.40;3/8/06;;$330.64;0.0;
593;DataExporter(SellClose);Sell to Close;-1.0;$128.44;3/9/06;$1.26;$331.70;-1.0;
594;DataExporter(;128.28;128.68;127.38;127.38;0.1394;0.0823);Buy to Open;1.0;$127.18;3/9/06;;$331.90;0.0;
595;DataExporter(SellClose);Sell to Close;-1.0;$128.68;3/10/06;$1.30;$331.99;-1.0;
596;DataExporter(;127.71;128.84;127.44;128.59;0.1312;0.088);Buy to Open;1.0;$127.38;3/10/06;;$333.20;0.0;
597;DataExporter(SellClose);Sell to Close;-1.0;$128.84;3/13/06;$1.40;$333.21;-1.0;
598;DataExporter(;128.84;129.16;128.53;128.83;0.1303;0.088);Buy to Open;1.0;$127.44;3/13/06;;$334.60;0.0;
599;DataExporter(SellClose);Sell to Close;-1.0;$129.16;3/14/06;$0.63;$333.58;-1.0;
600;DataExporter(;128.71;130.23;128.61;130.18;0.1249;0.0936);Buy to Open;1.0;$128.53;3/14/06;;$335.23;0.0;
601;DataExporter(SellClose);Sell to Close;-1.0;$130.23;3/15/06;$1.62;$334.70;-1.0;
602;DataExporter(;130.15;130.86;129.85;130.76;0.1249;0.0881);Buy to Open;1.0;$128.61;3/15/06;;$336.85;0.0;
603;DataExporter(SellClose);Sell to Close;-1.0;$130.86;3/16/06;$1.01;$336.68;-1.0;
604;DataExporter(;131.01;131.47;130.84;131.03;0.1252;0.0878);Buy to Open;1.0;$129.85;3/16/06;;$337.86;0.0;
605;DataExporter(SellClose);Sell to Close;-1.0;$131.47;3/17/06;$0.63;$338.71;-1.0;
606;DataExporter(;130.68;130.9;130.38;130.62;0.1278;0.0856);Buy to Open;1.0;$130.84;3/17/06;;$338.49;0.0;
607;DataExporter(SellClose);Sell to Close;-1.0;$130.90;3/20/06;$0.52;$338.98;-1.0;
608;DataExporter(;130.64;130.9;130.21;130.41;0.129;0.0851);Buy to Open;1.0;$130.38;3/20/06;;$339.01;0.0;
609;DataExporter(SellClose);Sell to Close;-1.0;$130.90;3/21/06;$0.69;$340.32;-1.0;
610;DataExporter(;130.37;130.99;129.45;129.59;0.1264;0.088);Buy to Open;1.0;$130.21;3/21/06;;$339.70;0.0;
611;DataExporter(SellClose);Sell to Close;-1.0;$130.99;3/22/06;$1.54;$340.31;-1.0;
612;DataExporter(;129.51;130.51;129.45;130.38;0.1218;0.088);Buy to Open;1.0;$129.45;3/22/06;;$341.24;0.0;
613;DataExporter(SellClose);Sell to Close;-1.0;$130.51;3/23/06;$1.06;$341.64;-1.0;
614;DataExporter(;130.26;130.39;129.66;130.11;0.1209;0.0882);Buy to Open;1.0;$129.45;3/23/06;;$342.30;0.0;
615;DataExporter(SellClose);Sell to Close;-1.0;$130.39;3/24/06;$0.73;$342.48;-1.0;
616;DataExporter(;129.99;130.57;129.74;130.21;0.1192;0.0879);Buy to Open;1.0;$129.66;3/24/06;;$343.03;0.0;
617;DataExporter(SellClose);Sell to Close;-1.0;$130.57;3/27/06;$0.83;$343.58;-1.0;
618;DataExporter(;130.03;130.28;129.74;130.02;0.1208;0.0881);Buy to Open;1.0;$129.74;3/27/06;;$343.86;0.0;
619;DataExporter(SellClose);Sell to Close;-1.0;$130.28;3/28/06;$0.54;$344.92;-1.0;
620;DataExporter(;129.93;130.53;129.05;129.22;0.1219;0.0838);Buy to Open;1.0;$129.74;3/28/06;;$344.40;0.0;
621;DataExporter(SellClose);Sell to Close;-1.0;$130.53;3/29/06;$1.48;$344.90;-1.0;
622;DataExporter(;129.41;130.5;129.29;130.03;0.1141;0.0808);Buy to Open;1.0;$129.05;3/29/06;;$345.88;0.0;
623;DataExporter(SellClose);Sell to Close;-1.0;$130.50;3/30/06;$1.21;$346.58;-1.0;
624;DataExporter(;130.11;130.98;129.55;129.8;0.1205;0.0811);Buy to Open;1.0;$129.29;3/30/06;;$347.09;0.0;
625;DataExporter(SellClose);Sell to Close;-1.0;$130.98;3/31/06;$1.43;$348.24;-1.0;
626;DataExporter(;130.02;130.24;129.37;129.83;0.119;0.0791);Buy to Open;1.0;$129.55;3/31/06;;$348.52;0.0;
627;DataExporter(SellClose);Sell to Close;-1.0;$130.24;4/3/06;$0.87;$349.03;-1.0;
628;DataExporter(;130.07;130.87;129.49;129.73;0.1193;0.077);Buy to Open;1.0;$129.37;4/3/06;;$349.39;0.0;
629;DataExporter(SellClose);Sell to Close;-1.0;$130.87;4/4/06;$1.38;$349.70;-1.0;
630;DataExporter(;129.73;130.73;129.36;130.56;0.1159;0.0792);Buy to Open;1.0;$129.49;4/4/06;;$350.77;0.0;
631;DataExporter(SellClose);Sell to Close;-1.0;$130.73;4/5/06;$1.37;$350.49;-1.0;
632;DataExporter(;130.61;131.28;130.38;131.01;0.1155;0.0796);Buy to Open;1.0;$129.36;4/5/06;;$352.14;0.0;
633;DataExporter(SellClose);Sell to Close;-1.0;$131.28;4/6/06;$0.90;$352.55;-1.0;
634;DataExporter(;130.85;131.21;130.19;130.87;0.1089;0.0746);Buy to Open;1.0;$130.38;4/6/06;;$353.04;0.0;
635;DataExporter(SellClose);Sell to Close;-1.0;$131.21;4/7/06;$1.02;$354.71;-1.0;
636;DataExporter(;131.06;131.4;129.35;129.54;0.1194;0.0788);Buy to Open;1.0;$130.19;4/7/06;;$354.06;0.0;
637;DataExporter(SellClose);Sell to Close;-1.0;$131.40;4/10/06;$2.05;$355.72;-1.0;
638;DataExporter(;129.74;130.08;129.26;129.74;0.1212;0.0788);Buy to Open;1.0;$129.35;4/10/06;;$356.11;0.0;
639;DataExporter(SellClose);Sell to Close;-1.0;$130.08;4/11/06;$0.82;$357.55;-1.0;
640;DataExporter(;129.85;130.06;128.25;128.64;0.1283;0.0752);Buy to Open;1.0;$129.26;4/11/06;;$356.93;0.0;
641;DataExporter(SellClose);Sell to Close;-1.0;$130.06;4/12/06;$1.81;$358.11;-1.0;
642;DataExporter(;128.77;129.13;128.61;128.88;0.1211;0.0735);Buy to Open;1.0;$128.25;4/12/06;;$358.74;0.0;
643;DataExporter(SellClose);Sell to Close;-1.0;$129.13;4/13/06;$0.52;$359.16;-1.0;
644;DataExporter(;128.59;129.25;128.31;128.71;0.1182;0.0728);Buy to Open;1.0;$128.61;4/13/06;;$359.26;0.0;
645;DataExporter(SellClose);Sell to Close;-1.0;$129.25;4/17/06;$0.94;$359.85;-1.0;
646;DataExporter(;128.83;129.31;128.02;128.66;0.1251;0.0723);Buy to Open;1.0;$128.31;4/17/06;;$360.20;0.0;
647;DataExporter(SellClose);Sell to Close;-1.0;$129.31;4/18/06;$1.29;$358.81;-1.0;
648;DataExporter(;128.93;130.94;128.93;130.7;0.111;0.0929);Buy to Open;1.0;$128.02;4/18/06;;$361.49;0.0;
649;DataExporter(SellClose);Sell to Close;-1.0;$130.94;4/19/06;$2.01;$361.48;-1.0;
650;DataExporter(;130.75;131.07;130.24;130.95;0.1109;0.0899);Buy to Open;1.0;$128.93;4/19/06;;$363.50;0.0;
651;DataExporter(SellClose);Sell to Close;-1.0;$131.07;4/20/06;$0.83;$363.44;-1.0;
652;DataExporter(;131;131.86;130.6;131.13;0.1098;0.0875);Buy to Open;1.0;$130.24;4/20/06;;$364.33;0.0;
653;DataExporter(SellClose);Sell to Close;-1.0;$131.86;4/21/06;$1.26;$365.04;-1.0;
654;DataExporter(;131.69;131.79;130.62;131.15;0.1135;0.0871);Buy to Open;1.0;$130.60;4/21/06;;$365.59;0.0;
655;DataExporter(SellClose);Sell to Close;-1.0;$131.79;4/24/06;$1.17;$366.47;-1.0;
656;DataExporter(;130.89;131.07;130.38;130.91;0.113;0.0874);Buy to Open;1.0;$130.62;4/24/06;;$366.76;0.0;
657;DataExporter(SellClose);Sell to Close;-1.0;$131.07;4/25/06;$0.69;$367.46;-1.0;
658;DataExporter(;131.04;131.12;129.92;130.37;0.1157;0.0886);Buy to Open;1.0;$130.38;4/25/06;;$367.45;0.0;
659;DataExporter(SellClose);Sell to Close;-1.0;$131.12;4/26/06;$1.20;$368.17;-1.0;
660;DataExporter(;130.5;131.14;130.3;130.4;0.1137;0.0854);Buy to Open;1.0;$129.92;4/26/06;;$368.65;0.0;
661;DataExporter(SellClose);Sell to Close;-1.0;$131.14;4/27/06;$0.84;$368.76;-1.0;
662;DataExporter(;129.9;131.63;129.59;131.03;0.1151;0.0843);Buy to Open;1.0;$130.30;4/27/06;;$369.49;0.0;
663;DataExporter(SellClose);Sell to Close;-1.0;$131.63;4/28/06;$2.04;$369.65;-1.0;
664;DataExporter(;130.79;131.75;130.71;131.47;0.1138;0.0845);Buy to Open;1.0;$129.59;4/28/06;;$371.53;0.0;
665;DataExporter(SellClose);Sell to Close;-1.0;$131.75;5/1/06;$1.04;$372.88;-1.0;
666;DataExporter(;131.47;131.8;130.32;130.4;0.1232;0.0901);Buy to Open;1.0;$130.71;5/1/06;;$372.57;0.0;
667;DataExporter(SellClose);Sell to Close;-1.0;$131.80;5/2/06;$1.48;$372.99;-1.0;
668;DataExporter(;131.01;131.46;130.74;131.38;0.1172;0.0936);Buy to Open;1.0;$130.32;5/2/06;;$374.05;0.0;
669;DataExporter(SellClose);Sell to Close;-1.0;$131.46;5/3/06;$0.72;$374.62;-1.0;
670;DataExporter(;131.15;131.32;130.45;130.89;0.12;0.0923);Buy to Open;1.0;$130.74;5/3/06;;$374.77;0.0;
671;DataExporter(SellClose);Sell to Close;-1.0;$131.32;5/4/06;$0.87;$374.73;-1.0;
672;DataExporter(;131.08;131.62;130.97;131.36;0.1183;0.0924);Buy to Open;1.0;$130.45;5/4/06;;$375.64;0.0;
673;DataExporter(SellClose);Sell to Close;-1.0;$131.62;5/5/06;$0.65;$374.74;-1.0;
674;DataExporter(;132.05;132.8;131.85;132.52;0.1143;0.0972);Buy to Open;1.0;$130.97;5/5/06;;$376.29;0.0;
675;DataExporter(SellClose);Sell to Close;-1.0;$132.80;5/8/06;$0.95;$376.73;-1.0;
676;DataExporter(;132.51;132.77;132.36;132.36;0.1197;0.0887);Buy to Open;1.0;$131.85;5/8/06;;$377.24;0.0;
677;DataExporter(SellClose);Sell to Close;-1.0;$132.77;5/9/06;$0.41;$377.39;-1.0;
678;DataExporter(;132.42;132.77;132.31;132.62;0.1179;0.0888);Buy to Open;1.0;$132.36;5/9/06;;$377.65;0.0;
679;DataExporter(SellClose);Sell to Close;-1.0;$132.77;5/10/06;$0.46;$377.87;-1.0;
680;DataExporter(;132.41;132.75;131.89;132.55;0.1183;0.0815);Buy to Open;1.0;$132.31;5/10/06;;$378.11;0.0;
681;DataExporter(SellClose);Sell to Close;-1.0;$132.75;5/11/06;$0.86;$379.91;-1.0;
682;DataExporter(;132.51;132.55;130.52;130.95;0.1255;0.0948);Buy to Open;1.0;$131.89;5/11/06;;$378.97;0.0;
683;DataExporter(SellClose);Sell to Close;-1.0;$132.55;5/12/06;$2.03;$382.28;-1.0;
684;DataExporter(;130.36;130.72;129.19;129.24;0.1391;0.1068);Buy to Open;1.0;$130.52;5/12/06;;$381.00;0.0;
685;DataExporter(SellClose);Sell to Close;-1.0;$130.72;5/15/06;$1.53;$382.22;-1.0;
686;DataExporter(;128.79;129.74;128.61;129.5;0.1369;0.107);Buy to Open;1.0;$129.19;5/15/06;;$382.53;0.0;
687;DataExporter(SellClose);Sell to Close;-1.0;$129.74;5/16/06;$1.13;$382.96;-1.0;
688;DataExporter(;129.76;130;129.01;129.31;0.1322;0.0902);Buy to Open;1.0;$128.61;5/16/06;;$383.66;0.0;
689;DataExporter(SellClose);Sell to Close;-1.0;$130.00;5/17/06;$0.99;$386.81;-1.0;
690;DataExporter(;128.67;129.1;126.77;126.85;0.1592;0.1113);Buy to Open;1.0;$129.01;5/17/06;;$384.65;0.0;
691;DataExporter(SellClose);Sell to Close;-1.0;$129.10;5/18/06;$2.33;$387.54;-1.0;
692;DataExporter(;127.35;127.75;126.11;126.21;0.1688;0.1114);Buy to Open;1.0;$126.77;5/18/06;;$386.98;0.0;
693;DataExporter(SellClose);Sell to Close;-1.0;$127.75;5/19/06;$1.64;$387.63;-1.0;
694;DataExporter(;126.87;127.49;125.8;127.1;0.172;0.1157);Buy to Open;1.0;$126.11;5/19/06;;$388.62;0.0;
695;DataExporter(SellClose);Sell to Close;-1.0;$127.49;5/22/06;$1.69;$389.98;-1.0;
696;DataExporter(;126.28;127.17;125.5;126.13;0.1783;0.1177);Buy to Open;1.0;$125.80;5/22/06;;$390.31;0.0;
697;DataExporter(SellClose);Sell to Close;-1.0;$127.17;5/23/06;$1.67;$392.31;-1.0;
698;DataExporter(;127.18;127.63;125.17;125.17;0.182;0.1192);Buy to Open;1.0;$125.50;5/23/06;;$391.98;0.0;
699;DataExporter(SellClose);Sell to Close;-1.0;$127.63;5/24/06;$2.46;$393.44;-1.0;
700;DataExporter(;125.68;126.89;124.76;126.17;0.1831;0.1242);Buy to Open;1.0;$125.17;5/24/06;;$394.44;0.0;
701;DataExporter(SellClose);Sell to Close;-1.0;$126.89;5/25/06;$2.13;$393.60;-1.0;
702;DataExporter(;126.92;127.73;126.43;127.73;0.1563;0.132);Buy to Open;1.0;$124.76;5/25/06;;$396.57;0.0;
703;DataExporter(SellClose);Sell to Close;-1.0;$127.73;5/26/06;$1.30;$395.92;-1.0;
704;DataExporter(;128.01;128.38;127.51;128.38;0.1471;0.1329);Buy to Open;1.0;$126.43;5/26/06;;$397.87;0.0;
705;DataExporter(SellClose);Sell to Close;-1.0;$128.38;5/30/06;$0.87;$400.15;-1.0;
706;DataExporter(;127.97;128;126.05;126.1;0.1969;0.1438);Buy to Open;1.0;$127.51;5/30/06;;$398.74;0.0;
707;DataExporter(SellClose);Sell to Close;-1.0;$128.00;5/31/06;$1.95;$399.23;-1.0;
708;DataExporter(;126.62;127.51;126.2;127.51;0.1724;0.1474);Buy to Open;1.0;$126.05;5/31/06;;$400.69;0.0;
709;DataExporter(SellClose);Sell to Close;-1.0;$127.51;6/1/06;$1.31;$399.47;-1.0;
710;DataExporter(;127.38;128.94;127.27;128.73;0.1525;0.1521);Buy to Open;1.0;$126.20;6/1/06;;$402.00;0.0;
711;DataExporter(SellClose);Sell to Close;-1.0;$128.94;6/2/06;$1.67;$401.90;-1.0;
712;DataExporter(;129.25;129.43;128.32;129.04;0.1515;0.1517);Buy to Open;1.0;$127.27;6/2/06;;$403.67;0.0;
713;DataExporter(SellClose);Sell to Close;-1.0;$129.43;6/5/06;$1.11;$405.98;-1.0;
714;DataExporter(;128.85;128.86;126.77;127.12;0.1792;0.155);Buy to Open;1.0;$128.32;6/5/06;;$404.78;0.0;
715;DataExporter(SellClose);Sell to Close;-1.0;$128.86;6/6/06;$2.09;$406.83;-1.0;
716;DataExporter(;127.21;127.38;125.76;126.81;0.186;0.155);Buy to Open;1.0;$126.77;6/6/06;;$406.87;0.0;
717;DataExporter(SellClose);Sell to Close;-1.0;$127.38;6/7/06;$1.62;$408.39;-1.0;
718;DataExporter(;126.91;127.65;125.79;125.86;0.1924;0.1553);Buy to Open;1.0;$125.76;6/7/06;;$408.49;0.0;
719;DataExporter(SellClose);Sell to Close;-1.0;$127.65;6/8/06;$1.86;$410.39;-1.0;
720;DataExporter(;125.58;126.5;123.87;125.75;0.2035;0.1553);Buy to Open;1.0;$125.79;6/8/06;;$410.35;0.0;
721;DataExporter(SellClose);Sell to Close;-1.0;$126.50;6/9/06;$2.63;$411.50;-1.0;
722;DataExporter(;126.36;126.96;125.29;125.35;0.204;0.1512);Buy to Open;1.0;$123.87;6/9/06;;$412.98;0.0;
723;DataExporter(SellClose);Sell to Close;-1.0;$126.96;6/12/06;$1.67;$415.95;-1.0;
724;DataExporter(;125.88;125.93;123.82;123.99;0.2288;0.1493);Buy to Open;1.0;$125.29;6/12/06;;$414.65;0.0;
725;DataExporter(SellClose);Sell to Close;-1.0;$125.93;6/13/06;$2.11;$418.03;-1.0;
726;DataExporter(;123.74;124.84;122.55;122.55;0.252;0.1522);Buy to Open;1.0;$123.82;6/13/06;;$416.76;0.0;
727;DataExporter(SellClose);Sell to Close;-1.0;$124.84;6/14/06;$2.29;$418.10;-1.0;
728;DataExporter(;122.84;123.63;122.34;123.5;0.2334;0.1566);Buy to Open;1.0;$122.55;6/14/06;;$419.05;0.0;
729;DataExporter(SellClose);Sell to Close;-1.0;$123.63;6/15/06;$1.29;$416.56;-1.0;
730;DataExporter(;123.95;126.36;123.86;126.12;0.1748;0.1639);Buy to Open;1.0;$122.34;6/15/06;;$420.34;0.0;
731;DataExporter(SellClose);Sell to Close;-1.0;$126.36;6/16/06;$2.50;$422.05;-1.0;
732;DataExporter(;125.29;125.56;124.46;124.65;0.1861;0.1681);Buy to Open;1.0;$123.86;6/16/06;;$422.84;0.0;
733;DataExporter(SellClose);Sell to Close;-1.0;$125.56;6/19/06;$1.10;$424.73;-1.0;
734;DataExporter(;125.4;125.48;123.55;123.67;0.1911;0.1675);Buy to Open;1.0;$124.46;6/19/06;;$423.94;0.0;
735;DataExporter(SellClose);Sell to Close;-1.0;$125.48;6/20/06;$1.93;$425.33;-1.0;
736;DataExporter(;124.01;124.81;123.72;124.09;0.1814;0.1666);Buy to Open;1.0;$123.55;6/20/06;;$425.87;0.0;
737;DataExporter(SellClose);Sell to Close;-1.0;$124.81;6/21/06;$1.09;$425.67;-1.0;
738;DataExporter(;124;125.7;123.96;125.01;0.1651;0.1669);Buy to Open;1.0;$123.72;6/21/06;;$426.96;0.0;
739;DataExporter(SellClose);Sell to Close;-1.0;$125.70;6/22/06;$1.74;$428.20;-1.0;
740;DataExporter(;124.95;125.06;124.04;124.46;0.1705;0.1648);Buy to Open;1.0;$123.96;6/22/06;;$428.70;0.0;
741;DataExporter(SellClose);Sell to Close;-1.0;$125.06;6/23/06;$1.02;$429.32;-1.0;
742;DataExporter(;124.33;125.3;124.03;124.44;0.17;0.1576);Buy to Open;1.0;$124.04;6/23/06;;$429.72;0.0;
743;DataExporter(SellClose);Sell to Close;-1.0;$125.30;6/26/06;$1.27;$430.03;-1.0;
744;DataExporter(;124.54;125.06;124.25;124.99;0.1651;0.1572);Buy to Open;1.0;$124.03;6/26/06;;$430.99;0.0;
745;DataExporter(SellClose);Sell to Close;-1.0;$125.06;6/27/06;$0.81;$432.14;-1.0;
746;DataExporter(;125.01;125.29;123.77;123.91;0.1751;0.1474);Buy to Open;1.0;$124.25;6/27/06;;$431.80;0.0;
747;DataExporter(SellClose);Sell to Close;-1.0;$125.29;6/28/06;$1.52;$432.34;-1.0;
748;DataExporter(;124.19;124.77;123.65;124.75;0.169;0.1435);Buy to Open;1.0;$123.77;6/28/06;;$433.32;0.0;
749;DataExporter(SellClose);Sell to Close;-1.0;$124.77;6/29/06;$1.12;$430.82;-1.0;
750;DataExporter(;125.2;127.35;125.17;127.27;0.1367;0.1579);Buy to Open;1.0;$123.65;6/29/06;;$434.44;0.0;
751;DataExporter(SellClose);Sell to Close;-1.0;$127.35;6/30/06;$2.18;$434.51;-1.0;
752;DataExporter(;127.54;127.66;126.96;127.28;0.1382;0.1575);Buy to Open;1.0;$125.17;6/30/06;;$436.62;0.0;
753;DataExporter(SellClose);Sell to Close;-1.0;$127.66;7/3/06;$0.70;$436.48;-1.0;
754;DataExporter(;127.43;128.01;127.31;127.8;0.1355;0.1488);Buy to Open;1.0;$126.96;7/3/06;;$437.32;0.0;
755;DataExporter(SellClose);Sell to Close;-1.0;$128.01;7/5/06;$0.70;$438.26;-1.0;
756;DataExporter(;127.29;127.45;126.52;127.07;0.1458;0.1501);Buy to Open;1.0;$127.31;7/5/06;;$438.02;0.0;
757;DataExporter(SellClose);Sell to Close;-1.0;$127.45;7/6/06;$0.93;$438.03;-1.0;
758;DataExporter(;127.2;127.85;127.08;127.44;0.1279;0.1476);Buy to Open;1.0;$126.52;7/6/06;;$438.95;0.0;
759;DataExporter(SellClose);Sell to Close;-1.0;$127.85;7/7/06;$0.77;$440.19;-1.0;
760;DataExporter(;127.19;127.56;126.29;126.61;0.1291;0.1497);Buy to Open;1.0;$127.08;7/7/06;;$439.72;0.0;
761;DataExporter(SellClose);Sell to Close;-1.0;$127.56;7/10/06;$1.27;$440.43;-1.0;
762;DataExporter(;126.94;127.43;126.41;126.85;0.1318;0.1492);Buy to Open;1.0;$126.29;7/10/06;;$440.99;0.0;
763;DataExporter(SellClose);Sell to Close;-1.0;$127.43;7/11/06;$1.02;$441.01;-1.0;
764;DataExporter(;126.61;127.41;125.94;127.41;0.1236;0.1433);Buy to Open;1.0;$126.41;7/11/06;;$442.01;0.0;
765;DataExporter(SellClose);Sell to Close;-1.0;$127.41;7/12/06;$1.47;$443.37;-1.0;
766;DataExporter(;127.15;127.4;125.72;126.05;0.136;0.1422);Buy to Open;1.0;$125.94;7/12/06;;$443.48;0.0;
767;DataExporter(SellClose);Sell to Close;-1.0;$127.40;7/13/06;$1.68;$446.88;-1.0;
768;DataExporter(;125.45;125.68;124;124;0.1734;0.1534);Buy to Open;1.0;$125.72;7/13/06;;$445.16;0.0;
769;DataExporter(SellClose);Sell to Close;-1.0;$125.68;7/14/06;$1.68;$447.32;-1.0;
770;DataExporter(;124.13;124.26;122.83;123.52;0.1764;0.1326);Buy to Open;1.0;$124.00;7/14/06;;$446.84;0.0;
771;DataExporter(SellClose);Sell to Close;-1.0;$124.26;7/17/06;$1.43;$447.76;-1.0;
772;DataExporter(;123.52;124.1;123.15;123.34;0.185;0.1265);Buy to Open;1.0;$122.83;7/17/06;;$448.27;0.0;
773;DataExporter(SellClose);Sell to Close;-1.0;$124.10;7/18/06;$0.95;$448.40;-1.0;
774;DataExporter(;123.71;124.05;122.39;123.97;0.1781;0.1249);Buy to Open;1.0;$123.15;7/18/06;;$449.22;0.0;
775;DataExporter(SellClose);Sell to Close;-1.0;$124.05;7/19/06;$1.66;$447.58;-1.0;
776;DataExporter(;124.18;126.26;123.72;125.69;0.1499;0.1337);Buy to Open;1.0;$122.39;7/19/06;;$450.88;0.0;
