Strategy report
Symbol: SPY
Work Time: 1/4/05 - 12/31/10


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
2372;DataExporter(;107.15;107.16;106.36;106.72;0.238;0.1461);Buy to Open;1.0;$106.57;9/18/09;;$2,220.39;0.0;
2373;DataExporter(SellClose);Sell to Close;-1.0;$107.16;9/21/09;$0.80;$2,221.10;-1.0;
2374;DataExporter(;105.89;107;105.66;106.45;0.238;0.1331);Buy to Open;1.0;$106.36;9/21/09;;$2,221.19;0.0;
2375;DataExporter(SellClose);Sell to Close;-1.0;$107.00;9/22/09;$1.34;$2,221.12;-1.0;
2376;DataExporter(;107.08;107.37;106.6;107.07;0.2333;0.1337);Buy to Open;1.0;$105.66;9/22/09;;$2,222.53;0.0;
2377;DataExporter(SellClose);Sell to Close;-1.0;$107.37;9/23/09;$0.77;$2,223.72;-1.0;
2378;DataExporter(;107.32;108.03;105.99;106.18;0.2353;0.1386);Buy to Open;1.0;$106.60;9/23/09;;$2,223.30;0.0;
2379;DataExporter(SellClose);Sell to Close;-1.0;$108.03;9/24/09;$2.04;$2,226.32;-1.0;
2380;DataExporter(;106.41;106.64;104.55;105.01;0.2515;0.1455);Buy to Open;1.0;$105.99;9/24/09;;$2,225.34;0.0;
2381;DataExporter(SellClose);Sell to Close;-1.0;$106.64;9/25/09;$2.09;$2,227.53;-1.0;
2382;DataExporter(;104.78;105.36;104.09;104.45;0.2562;0.1471);Buy to Open;1.0;$104.55;9/25/09;;$2,227.43;0.0;
2383;DataExporter(SellClose);Sell to Close;-1.0;$105.36;9/28/09;$1.27;$2,226.47;-1.0;
2384;DataExporter(;104.85;106.55;104.83;106.32;0.2472;0.1592);Buy to Open;1.0;$104.09;9/28/09;;$2,228.70;0.0;
2385;DataExporter(SellClose);Sell to Close;-1.0;$106.55;9/29/09;$1.72;$2,229.25;-1.0;
2386;DataExporter(;106.51;107.02;105.78;106;0.2512;0.1555);Buy to Open;1.0;$104.83;9/29/09;;$2,230.42;0.0;
2387;DataExporter(SellClose);Sell to Close;-1.0;$107.02;9/30/09;$1.24;$2,231.85;-1.0;
2388;DataExporter(;106.36;106.46;104.62;105.59;0.257;0.1293);Buy to Open;1.0;$105.78;9/30/09;;$2,231.66;0.0;
2389;DataExporter(SellClose);Sell to Close;-1.0;$106.46;10/1/09;$1.84;$2,234.39;-1.0;
2390;DataExporter(;105.34;105.7331;102.95;103.724;0.281;0.1469);Buy to Open;1.0;$104.62;10/1/09;;$2,233.50;0.0;
2391;DataExporter(SellClose);Sell to Close;-1.0;$105.73;10/2/09;$2.78;$2,236.74;-1.0;
2392;DataExporter(;102.02;103.1;101.99;102.49;0.2856;0.1528);Buy to Open;1.0;$102.95;10/2/09;;$2,236.28;0.0;
2393;DataExporter(SellClose);Sell to Close;-1.0;$103.10;10/5/09;$1.11;$2,235.36;-1.0;
2394;DataExporter(;102.9;104.32;102.6;104.02;0.2653;0.1538);Buy to Open;1.0;$101.99;10/5/09;;$2,237.39;0.0;
2395;DataExporter(SellClose);Sell to Close;-1.0;$104.32;10/6/09;$1.72;$2,236.20;-1.0;
2396;DataExporter(;104.77;106.11;104.71;105.51;0.2541;0.1588);Buy to Open;1.0;$102.60;10/6/09;;$2,239.11;0.0;
2397;DataExporter(SellClose);Sell to Close;-1.0;$106.11;10/7/09;$1.40;$2,239.42;-1.0;
2398;DataExporter(;105.27;105.91;105.07;105.8;0.2439;0.1571);Buy to Open;1.0;$104.71;10/7/09;;$2,240.51;0.0;
2399;DataExporter(SellClose);Sell to Close;-1.0;$105.91;10/8/09;$0.84;$2,239.81;-1.0;
2400;DataExporter(;106.55;107.17;105.8449;106.61;0.2225;0.1554);Buy to Open;1.0;$105.07;10/8/09;;$2,241.35;0.0;
2401;DataExporter(SellClose);Sell to Close;-1.0;$107.17;10/9/09;$1.33;$2,241.26;-1.0;
2402;DataExporter(;106.64;107.26;106.36;107.26;0.2095;0.1564);Buy to Open;1.0;$105.84;10/9/09;;$2,242.67;0.0;
2403;DataExporter(SellClose);Sell to Close;-1.0;$107.26;10/12/09;$0.90;$2,242.25;-1.0;
2404;DataExporter(;107.76;108.09;107.28;107.68;0.2208;0.1561);Buy to Open;1.0;$106.36;10/12/09;;$2,243.57;0.0;
2405;DataExporter(SellClose);Sell to Close;-1.0;$108.09;10/13/09;$0.81;$2,244.20;-1.0;
2406;DataExporter(;107.39;107.7132;106.76;107.46;0.224;0.1561);Buy to Open;1.0;$107.28;10/13/09;;$2,244.38;0.0;
2407;DataExporter(SellClose);Sell to Close;-1.0;$107.71;10/14/09;$0.95;$2,242.79;-1.0;
2408;DataExporter(;108.72;109.42;107.4174;109.31;0.2235;0.1587);Buy to Open;1.0;$106.76;10/14/09;;$2,245.34;0.0;
2409;DataExporter(SellClose);Sell to Close;-1.0;$109.42;10/15/09;$2.00;$2,245.05;-1.0;
2410;DataExporter(;108.78;109.71;108.73;109.71;0.2134;0.1587);Buy to Open;1.0;$107.42;10/15/09;;$2,247.34;0.0;
2411;DataExporter(SellClose);Sell to Close;-1.0;$109.71;10/16/09;$0.98;$2,248.16;-1.0;
2412;DataExporter(;108.8;109.27;108.23;108.89;0.2129;0.1607);Buy to Open;1.0;$108.73;10/16/09;;$2,248.32;0.0;
2413;DataExporter(SellClose);Sell to Close;-1.0;$109.27;10/19/09;$1.04;$2,247.80;-1.0;
2414;DataExporter(;109.07;110.13;108.73;109.79;0.2117;0.162);Buy to Open;1.0;$108.23;10/19/09;;$2,249.36;0.0;
2415;DataExporter(SellClose);Sell to Close;-1.0;$110.13;10/20/09;$1.40;$2,250.28;-1.0;
2416;DataExporter(;109.95;109.985;108.68;109.211;0.2063;0.163);Buy to Open;1.0;$108.73;10/20/09;;$2,250.76;0.0;
2417;DataExporter(SellClose);Sell to Close;-1.0;$109.99;10/21/09;$1.30;$2,252.51;-1.0;
2418;DataExporter(;109.04;110.31;108.15;108.23;0.2199;0.1635);Buy to Open;1.0;$108.68;10/21/09;;$2,252.06;0.0;
2419;DataExporter(SellClose);Sell to Close;-1.0;$110.31;10/22/09;$2.16;$2,253.04;-1.0;
2420;DataExporter(;108.19;109.68;107.5;109.33;0.2048;0.1601);Buy to Open;1.0;$108.15;10/22/09;;$2,254.22;0.0;
2421;DataExporter(SellClose);Sell to Close;-1.0;$109.68;10/23/09;$2.18;$2,255.82;-1.0;
2422;DataExporter(;109.69;109.76;107.63;108.08;0.2194;0.1652);Buy to Open;1.0;$107.50;10/23/09;;$2,256.40;0.0;
2423;DataExporter(SellClose);Sell to Close;-1.0;$109.76;10/26/09;$2.13;$2,259.25;-1.0;
2424;DataExporter(;108.2;109.31;106.61;106.91;0.2429;0.1595);Buy to Open;1.0;$107.63;10/26/09;;$2,258.53;0.0;
2425;DataExporter(SellClose);Sell to Close;-1.0;$109.31;10/27/09;$2.70;$2,261.42;-1.0;
2426;DataExporter(;107.03;107.39;106.16;106.42;0.248;0.1601);Buy to Open;1.0;$106.61;10/27/09;;$2,261.23;0.0;
2427;DataExporter(SellClose);Sell to Close;-1.0;$107.39;10/28/09;$1.23;$2,264.21;-1.0;
2428;DataExporter(;106.15;106.4783;104.35;104.41;0.2832;0.1737);Buy to Open;1.0;$106.16;10/28/09;;$2,262.46;0.0;
2429;DataExporter(SellClose);Sell to Close;-1.0;$106.48;10/29/09;$2.13;$2,262.29;-1.0;
2430;DataExporter(;105.19;106.86;104.94;106.65;0.2515;0.1775);Buy to Open;1.0;$104.35;10/29/09;;$2,264.59;0.0;
2431;DataExporter(SellClose);Sell to Close;-1.0;$106.86;10/30/09;$1.92;$2,267.89;-1.0;
2432;DataExporter(;106.3;106.62;103.44;103.56;0.3055;0.2037);Buy to Open;1.0;$104.94;10/30/09;;$2,266.51;0.0;
2433;DataExporter(SellClose);Sell to Close;-1.0;$106.62;11/2/09;$3.18;$2,268.81;-1.0;
2434;DataExporter(;104.13;105.41;103.08;104.32;0.2997;0.1984);Buy to Open;1.0;$103.44;11/2/09;;$2,269.69;0.0;
2435;DataExporter(SellClose);Sell to Close;-1.0;$105.41;11/3/09;$2.33;$2,270.45;-1.0;
2436;DataExporter(;103.74;104.8;103.54;104.65;0.291;0.1918);Buy to Open;1.0;$103.08;11/3/09;;$2,272.02;0.0;
2437;DataExporter(SellClose);Sell to Close;-1.0;$104.80;11/4/09;$1.26;$2,271.90;-1.0;
2438;DataExporter(;105.51;106.33;104.65;104.92;0.2803;0.1917);Buy to Open;1.0;$103.54;11/4/09;;$2,273.28;0.0;
2439;DataExporter(SellClose);Sell to Close;-1.0;$106.33;11/5/09;$1.68;$2,272.76;-1.0;
2440;DataExporter(;105.66;106.88;105.44;106.8501;0.2594;0.2011);Buy to Open;1.0;$104.65;11/5/09;;$2,274.96;0.0;
2441;DataExporter(SellClose);Sell to Close;-1.0;$106.88;11/6/09;$1.44;$2,274.71;-1.0;
2442;DataExporter(;106.26;107.4;106.05;107.13;0.2453;0.2001);Buy to Open;1.0;$105.44;11/6/09;;$2,276.40;0.0;
2443;DataExporter(SellClose);Sell to Close;-1.0;$107.40;11/9/09;$1.35;$2,274.23;-1.0;
2444;DataExporter(;107.95;109.63;107.87;109.57;0.2353;0.2153);Buy to Open;1.0;$106.05;11/9/09;;$2,277.75;0.0;
2445;DataExporter(SellClose);Sell to Close;-1.0;$109.63;11/10/09;$1.76;$2,277.79;-1.0;
2446;DataExporter(;109.31;109.93;108.97;109.59;0.2329;0.2151);Buy to Open;1.0;$107.87;11/10/09;;$2,279.51;0.0;
2447;DataExporter(SellClose);Sell to Close;-1.0;$109.93;11/11/09;$0.96;$2,279.29;-1.0;
2448;DataExporter(;110.31;110.82;109.62;110.15;0.2347;0.2073);Buy to Open;1.0;$108.97;11/11/09;;$2,280.47;0.0;
2449;DataExporter(SellClose);Sell to Close;-1.0;$110.82;11/12/09;$1.20;$2,282.26;-1.0;
2450;DataExporter(;110;110.57;108.75;109.03;0.2454;0.2102);Buy to Open;1.0;$109.62;11/12/09;;$2,281.67;0.0;
2451;DataExporter(SellClose);Sell to Close;-1.0;$110.57;11/13/09;$1.82;$2,282.62;-1.0;
2452;DataExporter(;109.31;110.09;108.75;109.62;0.2365;0.2093);Buy to Open;1.0;$108.75;11/13/09;;$2,283.49;0.0;
2453;DataExporter(SellClose);Sell to Close;-1.0;$110.09;11/16/09;$1.34;$2,282.37;-1.0;
2454;DataExporter(;110.38;111.69;110.32;111.21;0.2372;0.2135);Buy to Open;1.0;$108.75;11/16/09;;$2,284.83;0.0;
2455;DataExporter(SellClose);Sell to Close;-1.0;$111.69;11/17/09;$1.37;$2,285.18;-1.0;
2456;DataExporter(;110.92;111.39;110.5;111.339;0.2297;0.2124);Buy to Open;1.0;$110.32;11/17/09;;$2,286.20;0.0;
2457;DataExporter(SellClose);Sell to Close;-1.0;$111.39;11/18/09;$0.89;$2,286.32;-1.0;
2458;DataExporter(;111.26;111.43;110.57;111.27;0.2278;0.2092);Buy to Open;1.0;$110.50;11/18/09;;$2,287.09;0.0;
2459;DataExporter(SellClose);Sell to Close;-1.0;$111.43;11/19/09;$0.86;$2,288.70;-1.0;
2460;DataExporter(;110.51;111.3059;109.13;109.82;0.2335;0.2126);Buy to Open;1.0;$110.57;11/19/09;;$2,287.95;0.0;
2461;DataExporter(SellClose);Sell to Close;-1.0;$111.31;11/20/09;$2.18;$2,289.83;-1.0;
2462;DataExporter(;109.25;109.76;109.01;109.43;0.2283;0.2086);Buy to Open;1.0;$109.13;11/20/09;;$2,290.13;0.0;
2463;DataExporter(SellClose);Sell to Close;-1.0;$109.76;11/23/09;$0.75;$2,289.07;-1.0;
2464;DataExporter(;110.72;111.74;110.6;110.82;0.2157;0.2081);Buy to Open;1.0;$109.01;11/23/09;;$2,290.88;0.0;
2465;DataExporter(SellClose);Sell to Close;-1.0;$111.74;11/24/09;$1.14;$2,291.63;-1.0;
2466;DataExporter(;111;111.2022;110.01;110.99;0.2072;0.2067);Buy to Open;1.0;$110.60;11/24/09;;$2,292.02;0.0;
2467;DataExporter(SellClose);Sell to Close;-1.0;$111.20;11/25/09;$1.19;$2,291.84;-1.0;
2468;DataExporter(;111.17;111.5;110.82;111.38;0.2077;0.191);Buy to Open;1.0;$110.01;11/25/09;;$2,293.21;0.0;
2469;DataExporter(SellClose);Sell to Close;-1.0;$111.50;11/27/09;$0.68;$2,295.14;-1.0;
2470;DataExporter(;108.4;110.32;108.29;109.57;0.2484;0.1906);Buy to Open;1.0;$110.82;11/27/09;;$2,293.89;0.0;
2471;DataExporter(SellClose);Sell to Close;-1.0;$110.32;11/30/09;$2.03;$2,294.27;-1.0;
2472;DataExporter(;109.48;110.2;108.12;109.94;0.245;0.1521);Buy to Open;1.0;$108.29;11/30/09;;$2,295.92;0.0;
2473;DataExporter(SellClose);Sell to Close;-1.0;$110.20;12/1/09;$2.08;$2,294.82;-1.0;
2474;DataExporter(;110.92;111.66;110.73;111.3;0.2222;0.155);Buy to Open;1.0;$108.12;12/1/09;;$2,298.00;0.0;
2475;DataExporter(SellClose);Sell to Close;-1.0;$111.66;12/2/09;$0.93;$2,298.41;-1.0;
2476;DataExporter(;111.28;112.01;110.92;111.25;0.2145;0.1556);Buy to Open;1.0;$110.73;12/2/09;;$2,298.93;0.0;
2477;DataExporter(SellClose);Sell to Close;-1.0;$112.01;12/3/09;$1.09;$2,300.56;-1.0;
2478;DataExporter(;111.55;112.18;110.29;110.38;0.228;0.1603);Buy to Open;1.0;$110.92;12/3/09;;$2,300.02;0.0;
2479;DataExporter(SellClose);Sell to Close;-1.0;$112.18;12/4/09;$1.89;$2,301.19;-1.0;
2480;DataExporter(;111.84;112.38;110.04;111.01;0.2163;0.1499);Buy to Open;1.0;$110.29;12/4/09;;$2,301.91;0.0;
2481;DataExporter(SellClose);Sell to Close;-1.0;$112.38;12/7/09;$2.34;$2,303.45;-1.0;
2482;DataExporter(;110.91;111.53;110.49;110.84;0.2234;0.1503);Buy to Open;1.0;$110.04;12/7/09;;$2,304.25;0.0;
2483;DataExporter(SellClose);Sell to Close;-1.0;$111.53;12/8/09;$1.04;$2,306.17;-1.0;
2484;DataExporter(;110.04;110.7725;109.27;109.61;0.2391;0.1353);Buy to Open;1.0;$110.49;12/8/09;;$2,305.29;0.0;
2485;DataExporter(SellClose);Sell to Close;-1.0;$110.77;12/9/09;$1.50;$2,306.04;-1.0;
2486;DataExporter(;109.58;110.18;109.02;110.021;0.2293;0.1359);Buy to Open;1.0;$109.27;12/9/09;;$2,306.79;0.0;
2487;DataExporter(SellClose);Sell to Close;-1.0;$110.18;12/10/09;$1.16;$2,306.33;-1.0;
2488;DataExporter(;110.7;111.12;110.45;110.64;0.2156;0.1362);Buy to Open;1.0;$109.02;12/10/09;;$2,307.95;0.0;
2489;DataExporter(SellClose);Sell to Close;-1.0;$111.12;12/11/09;$0.67;$2,307.96;-1.0;
2490;DataExporter(;111.11;111.36;110.61;111.11;0.2058;0.131);Buy to Open;1.0;$110.45;12/11/09;;$2,308.62;0.0;
2491;DataExporter(SellClose);Sell to Close;-1.0;$111.36;12/14/09;$0.75;$2,308.11;-1.0;
2492;DataExporter(;111.87;112;111.37;111.87;0.2077;0.1318);Buy to Open;1.0;$110.61;12/14/09;;$2,309.37;0.0;
2493;DataExporter(SellClose);Sell to Close;-1.0;$112.00;12/15/09;$0.63;$2,310.02;-1.0;
2494;DataExporter(;111.46;111.92;111;111.35;0.2139;0.1232);Buy to Open;1.0;$111.37;12/15/09;;$2,310.00;0.0;
2495;DataExporter(SellClose);Sell to Close;-1.0;$111.92;12/16/09;$0.92;$2,310.40;-1.0;
2496;DataExporter(;111.8;112.13;111.27;111.52;0.2104;0.1232);Buy to Open;1.0;$111.00;12/16/09;;$2,310.92;0.0;
2497;DataExporter(SellClose);Sell to Close;-1.0;$112.13;12/17/09;$0.86;$2,312.87;-1.0;
2498;DataExporter(;110.72;110.93;110.08;110.18;0.2286;0.1306);Buy to Open;1.0;$111.27;12/17/09;;$2,311.78;0.0;
2499;DataExporter(SellClose);Sell to Close;-1.0;$110.93;12/18/09;$0.85;$2,312.50;-1.0;
2500;DataExporter(;110.2;110.3;109.28;110.21;0.2178;0.1218);Buy to Open;1.0;$110.08;12/18/09;;$2,312.63;0.0;
2501;DataExporter(SellClose);Sell to Close;-1.0;$110.30;12/21/09;$1.02;$2,311.60;-1.0;
2502;DataExporter(;110.76;111.7;110.76;111.33;0.2064;0.1258);Buy to Open;1.0;$109.28;12/21/09;;$2,313.65;0.0;
2503;DataExporter(SellClose);Sell to Close;-1.0;$111.70;12/22/09;$0.94;$2,313.62;-1.0;
2504;DataExporter(;111.57;111.97;111.425;111.73;0.1938;0.1185);Buy to Open;1.0;$110.76;12/22/09;;$2,314.59;0.0;
2505;DataExporter(SellClose);Sell to Close;-1.0;$111.97;12/23/09;$0.55;$2,314.61;-1.0;
2506;DataExporter(;112;112.11;111.5;111.95;0.1988;0.1186);Buy to Open;1.0;$111.43;12/23/09;;$2,315.14;0.0;
2507;DataExporter(SellClose);Sell to Close;-1.0;$112.11;12/24/09;$0.61;$2,314.77;-1.0;
2508;DataExporter(;112.19;112.6;111.9948;112.48;0.1951;0.1191);Buy to Open;1.0;$111.50;12/24/09;;$2,315.75;0.0;
2509;DataExporter(SellClose);Sell to Close;-1.0;$112.60;12/28/09;$0.61;$2,315.63;-1.0;
2510;DataExporter(;112.9;112.99;112.32;112.72;0.2014;0.101);Buy to Open;1.0;$111.99;12/28/09;;$2,316.35;0.0;
2511;DataExporter(SellClose);Sell to Close;-1.0;$112.99;12/29/09;$0.67;$2,316.78;-1.0;
2512;DataExporter(;113.01;113.03;112.55;112.562;0.2005;0.1012);Buy to Open;1.0;$112.32;12/29/09;;$2,317.02;0.0;
2513;DataExporter(SellClose);Sell to Close;-1.0;$113.03;12/30/09;$0.48;$2,317.53;-1.0;
2514;DataExporter(;112.23;112.65;112.17;112.52;0.1995;0.0924);Buy to Open;1.0;$112.55;12/30/09;;$2,317.50;0.0;
2515;DataExporter(SellClose);Sell to Close;-1.0;$112.65;12/31/09;$0.48;$2,318.71;-1.0;
2516;DataExporter(;112.77;112.8;111.39;111.44;0.2173;0.0992);Buy to Open;1.0;$112.17;12/31/09;;$2,317.98;0.0;
2517;DataExporter(SellClose);Sell to Close;-1.0;$112.80;1/4/10;$1.41;$2,317.45;-1.0;
2518;DataExporter(;112.37;113.39;111.51;113.33;0.2024;0.111);Buy to Open;1.0;$111.39;1/4/10;;$2,319.39;0.0;
2519;DataExporter(SellClose);Sell to Close;-1.0;$113.39;1/5/10;$1.88;$2,319.15;-1.0;
2520;DataExporter(;113.26;113.68;112.85;113.63;0.1963;0.1099);Buy to Open;1.0;$111.51;1/5/10;;$2,321.27;0.0;
2521;DataExporter(SellClose);Sell to Close;-1.0;$113.68;1/6/10;$0.83;$2,321.24;-1.0;
2522;DataExporter(;113.52;113.99;113.43;113.71;0.1952;0.1095);Buy to Open;1.0;$112.85;1/6/10;;$2,322.10;0.0;
2523;DataExporter(SellClose);Sell to Close;-1.0;$113.99;1/7/10;$0.56;$2,321.90;-1.0;
2524;DataExporter(;113.5;114.33;113.18;114.19;0.171;0.0994);Buy to Open;1.0;$113.43;1/7/10;;$2,322.66;0.0;
2525;DataExporter(SellClose);Sell to Close;-1.0;$114.33;1/8/10;$1.15;$2,322.42;-1.0;
2526;DataExporter(;113.89;114.62;113.66;114.57;0.1639;0.0993);Buy to Open;1.0;$113.18;1/8/10;;$2,323.81;0.0;
2527;DataExporter(SellClose);Sell to Close;-1.0;$114.62;1/11/10;$0.96;$2,323.70;-1.0;
2528;DataExporter(;115.08;115.13;114.235;114.73;0.1765;0.0985);Buy to Open;1.0;$113.66;1/11/10;;$2,324.77;0.0;
2529;DataExporter(SellClose);Sell to Close;-1.0;$115.13;1/12/10;$0.89;$2,326.24;-1.0;
2530;DataExporter(;113.97;114.21;113.22;113.66;0.1809;0.1056);Buy to Open;1.0;$114.24;1/12/10;;$2,325.67;0.0;
2531;DataExporter(SellClose);Sell to Close;-1.0;$114.21;1/13/10;$0.99;$2,325.26;-1.0;
2532;DataExporter(;113.95;114.94;113.37;114.62;0.1807;0.1069);Buy to Open;1.0;$113.22;1/13/10;;$2,326.66;0.0;
2533;DataExporter(SellClose);Sell to Close;-1.0;$114.94;1/14/10;$1.57;$2,326.67;-1.0;
2534;DataExporter(;114.49;115.14;114.42;114.93;0.1777;0.1047);Buy to Open;1.0;$113.37;1/14/10;;$2,328.23;0.0;
2535;DataExporter(SellClose);Sell to Close;-1.0;$115.14;1/15/10;$0.72;$2,329.73;-1.0;
2536;DataExporter(;114.73;114.84;113.2;113.64;0.1803;0.1142);Buy to Open;1.0;$114.42;1/15/10;;$2,328.95;0.0;
2537;DataExporter(SellClose);Sell to Close;-1.0;$114.84;1/19/10;$1.64;$2,328.73;-1.0;
2538;DataExporter(;113.62;115.13;113.59;115.06;0.1776;0.1102);Buy to Open;1.0;$113.20;1/19/10;;$2,330.59;0.0;
2539;DataExporter(SellClose);Sell to Close;-1.0;$115.13;1/20/10;$1.54;$2,331.83;-1.0;
2540;DataExporter(;114.28;114.45;112.98;113.89;0.1883;0.1186);Buy to Open;1.0;$113.59;1/20/10;;$2,332.13;0.0;
2541;DataExporter(SellClose);Sell to Close;-1.0;$114.45;1/21/10;$1.47;$2,334.88;-1.0;
2542;DataExporter(;113.92;114.27;111.56;111.7;0.2269;0.1357);Buy to Open;1.0;$112.98;1/21/10;;$2,333.60;0.0;
2543;DataExporter(SellClose);Sell to Close;-1.0;$114.27;1/22/10;$2.71;$2,338.66;-1.0;
2544;DataExporter(;111.2;111.7416;109.09;109.21;0.2709;0.157);Buy to Open;1.0;$111.56;1/22/10;;$2,336.31;0.0;
2545;DataExporter(SellClose);Sell to Close;-1.0;$111.74;1/25/10;$2.65;$2,338.28;-1.0;
2546;DataExporter(;110.21;110.41;109.41;109.77;0.2553;0.1582);Buy to Open;1.0;$109.09;1/25/10;;$2,338.96;0.0;
2547;DataExporter(SellClose);Sell to Close;-1.0;$110.41;1/26/10;$1.00;$2,340.06;-1.0;
2548;DataExporter(;109.34;110.47;109.04;109.31;0.2481;0.1571);Buy to Open;1.0;$109.41;1/26/10;;$2,339.96;0.0;
2549;DataExporter(SellClose);Sell to Close;-1.0;$110.47;1/27/10;$1.43;$2,340.60;-1.0;
2550;DataExporter(;109.17;110.08;108.33;109.83;0.2317;0.1582);Buy to Open;1.0;$109.04;1/27/10;;$2,341.39;0.0;
2551;DataExporter(SellClose);Sell to Close;-1.0;$110.08;1/28/10;$1.75;$2,342.90;-1.0;
2552;DataExporter(;110.19;110.25;107.91;108.57;0.2395;0.1623);Buy to Open;1.0;$108.33;1/28/10;;$2,343.14;0.0;
2553;DataExporter(SellClose);Sell to Close;-1.0;$110.25;1/29/10;$2.34;$2,346.00;-1.0;
2554;DataExporter(;109.04;109.8;107.22;107.39;0.2479;0.1653);Buy to Open;1.0;$107.91;1/29/10;;$2,345.48;0.0;
2555;DataExporter(SellClose);Sell to Close;-1.0;$109.80;2/1/10;$2.58;$2,346.22;-1.0;
2556;DataExporter(;108.15;109.07;107.5008;109.06;0.2281;0.1743);Buy to Open;1.0;$107.22;2/1/10;;$2,348.06;0.0;
2557;DataExporter(SellClose);Sell to Close;-1.0;$109.07;2/2/10;$1.57;$2,346.75;-1.0;
2558;DataExporter(;109.26;110.59;108.88;110.38;0.2167;0.1686);Buy to Open;1.0;$107.50;2/2/10;;$2,349.63;0.0;
2559;DataExporter(SellClose);Sell to Close;-1.0;$110.59;2/3/10;$1.71;$2,350.39;-1.0;
2560;DataExporter(;109.88;110.4815;109.51;109.83;0.2158;0.1684);Buy to Open;1.0;$108.88;2/3/10;;$2,351.34;0.0;
2561;DataExporter(SellClose);Sell to Close;-1.0;$110.48;2/4/10;$0.97;$2,355.38;-1.0;
2562;DataExporter(;108.98;109.03;106.42;106.44;0.2636;0.1981);Buy to Open;1.0;$109.51;2/4/10;;$2,352.31;0.0;
2563;DataExporter(SellClose);Sell to Close;-1.0;$109.03;2/5/10;$2.61;$2,354.68;-1.0;
2564;DataExporter(;106.56;106.88;104.58;106.66;0.2626;0.1972);Buy to Open;1.0;$106.42;2/5/10;;$2,354.92;0.0;
2565;DataExporter(SellClose);Sell to Close;-1.0;$106.88;2/8/10;$2.30;$2,355.91;-1.0;
2566;DataExporter(;106.74;107.33;105.8099;105.89;0.2684;0.196);Buy to Open;1.0;$104.58;2/8/10;;$2,357.22;0.0;
2567;DataExporter(SellClose);Sell to Close;-1.0;$107.33;2/9/10;$1.52;$2,357.33;-1.0;
2568;DataExporter(;107.13;108.15;106.27;107.22;0.2612;0.2038);Buy to Open;1.0;$105.81;2/9/10;;$2,358.74;0.0;
2569;DataExporter(SellClose);Sell to Close;-1.0;$108.15;2/10/10;$1.88;$2,359.88;-1.0;
2570;DataExporter(;107.05;107.6;106.11;107.01;0.2562;0.2026);Buy to Open;1.0;$106.27;2/10/10;;$2,360.62;0.0;
2571;DataExporter(SellClose);Sell to Close;-1.0;$107.60;2/11/10;$1.49;$2,360.09;-1.0;
2572;DataExporter(;106.87;108.25;106.25;108.13;0.239;0.2042);Buy to Open;1.0;$106.11;2/11/10;;$2,362.11;0.0;
2573;DataExporter(SellClose);Sell to Close;-1.0;$108.25;2/12/10;$2.00;$2,362.32;-1.0;
2574;DataExporter(;106.99;108.1012;106.51;108.04;0.2351;0.2033);Buy to Open;1.0;$106.25;2/12/10;;$2,364.11;0.0;
2575;DataExporter(SellClose);Sell to Close;-1.0;$108.10;2/16/10;$1.59;$2,362.47;-1.0;
2576;DataExporter(;108.86;109.85;107.821;109.74;0.2264;0.2112);Buy to Open;1.0;$106.51;2/16/10;;$2,365.70;0.0;
2577;DataExporter(SellClose);Sell to Close;-1.0;$109.85;2/17/10;$2.03;$2,365.29;-1.0;
2578;DataExporter(;110.27;110.41;109.74;110.26;0.2234;0.206);Buy to Open;1.0;$107.82;2/17/10;;$2,367.73;0.0;
2579;DataExporter(SellClose);Sell to Close;-1.0;$110.41;2/18/10;$0.67;$2,367.23;-1.0;
2580;DataExporter(;110.08;111.14;110.035;110.91;0.2135;0.2056);Buy to Open;1.0;$109.74;2/18/10;;$2,368.40;0.0;
2581;DataExporter(SellClose);Sell to Close;-1.0;$111.14;2/19/10;$1.11;$2,368.40;-1.0;
2582;DataExporter(;110.62;111.57;110.36;111.14;0.2087;0.1943);Buy to Open;1.0;$110.04;2/19/10;;$2,369.51;0.0;
2583;DataExporter(SellClose);Sell to Close;-1.0;$111.57;2/22/10;$1.21;$2,369.92;-1.0;
2584;DataExporter(;111.55;111.58;110.83;111.16;0.2062;0.1756);Buy to Open;1.0;$110.36;2/22/10;;$2,370.72;0.0;
2585;DataExporter(SellClose);Sell to Close;-1.0;$111.58;2/23/10;$0.75;$2,372.49;-1.0;
2586;DataExporter(;110.86;111.2;109.52;109.81;0.2188;0.1808);Buy to Open;1.0;$110.83;2/23/10;;$2,371.47;0.0;
2587;DataExporter(SellClose);Sell to Close;-1.0;$111.20;2/24/10;$1.68;$2,371.85;-1.0;
2588;DataExporter(;110.14;111;109.86;110.82;0.2077;0.1828);Buy to Open;1.0;$109.52;2/24/10;;$2,373.15;0.0;
2589;DataExporter(SellClose);Sell to Close;-1.0;$111.00;2/25/10;$1.14;$2,373.48;-1.0;
2590;DataExporter(;109.24;110.75;108.94;110.67;0.2068;0.1823);Buy to Open;1.0;$109.86;2/25/10;;$2,374.29;0.0;
2591;DataExporter(SellClose);Sell to Close;-1.0;$110.75;2/26/10;$1.81;$2,374.30;-1.0;
2592;DataExporter(;110.77;111.12;110.11;110.74;0.2;0.1768);Buy to Open;1.0;$108.94;2/26/10;;$2,376.10;0.0;
