Strategy report
Symbol: SPY
Work Time: 10/27/15 - 10/23/20


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1332;DataExporter(;274;275.75;273.53;275.5;0.1333;0.092);Buy to Open;1.0;$274.95;6/19/18;;$1,293.22;0.0;
1333;DataExporter(SellClose);Sell to Close;-1.0;$275.75;6/20/18;$2.22;$1,293.00;-1.0;
1334;DataExporter(;276.27;276.72;275.59;275.97;0.1277;0.0913);Buy to Open;1.0;$273.53;6/20/18;;$1,295.44;0.0;
1335;DataExporter(SellClose);Sell to Close;-1.0;$276.72;6/21/18;$1.13;$1,297.92;-1.0;
1336;DataExporter(;275.96;275.98;273.68;274.24;0.1462;0.0941);Buy to Open;1.0;$275.59;6/21/18;;$1,296.57;0.0;
1337;DataExporter(SellClose);Sell to Close;-1.0;$275.98;6/22/18;$2.30;$1,297.81;-1.0;
1338;DataExporter(;275.66;275.785;274.49;274.74;0.1376;0.0939);Buy to Open;1.0;$273.68;6/22/18;;$1,298.87;0.0;
1339;DataExporter(SellClose);Sell to Close;-1.0;$275.79;6/25/18;$1.30;$1,303.65;-1.0;
1340;DataExporter(;273.44;273.6162;269.1;271;0.1742;0.1061);Buy to Open;1.0;$274.49;6/25/18;;$1,300.16;0.0;
1341;DataExporter(SellClose);Sell to Close;-1.0;$273.62;6/26/18;$4.52;$1,302.18;-1.0;
1342;DataExporter(;271.64;272.56;270.79;271.6;0.1587;0.0975);Buy to Open;1.0;$269.10;6/26/18;;$1,304.68;0.0;
1343;DataExporter(SellClose);Sell to Close;-1.0;$272.56;6/27/18;$1.77;$1,307.89;-1.0;
1344;DataExporter(;272.26;273.865;269.18;269.35;0.1779;0.0897);Buy to Open;1.0;$270.79;6/27/18;;$1,306.45;0.0;
1345;DataExporter(SellClose);Sell to Close;-1.0;$273.87;6/28/18;$4.69;$1,309.42;-1.0;
1346;DataExporter(;269.29;271.75;268.49;270.89;0.1678;0.0899);Buy to Open;1.0;$269.18;6/28/18;;$1,311.13;0.0;
1347;DataExporter(SellClose);Sell to Close;-1.0;$271.75;6/29/18;$3.26;$1,311.60;-1.0;
1348;DataExporter(;272.12;273.66;271.1495;271.28;0.1614;0.0824);Buy to Open;1.0;$268.49;6/29/18;;$1,314.39;0.0;
1349;DataExporter(SellClose);Sell to Close;-1.0;$273.66;7/2/18;$2.51;$1,316.19;-1.0;
1350;DataExporter(;269.51;272.04;269.24;271.86;0.1562;0.0807);Buy to Open;1.0;$271.15;7/2/18;;$1,316.90;0.0;
1351;DataExporter(SellClose);Sell to Close;-1.0;$272.04;7/3/18;$2.80;$1,318.04;-1.0;
1352;DataExporter(;272.87;272.98;270.42;270.9;0.1623;0.0812);Buy to Open;1.0;$269.24;7/3/18;;$1,319.70;0.0;
1353;DataExporter(SellClose);Sell to Close;-1.0;$272.98;7/5/18;$2.56;$1,319.57;-1.0;
1354;DataExporter(;272.17;273.18;270.96;273.11;0.1513;0.0809);Buy to Open;1.0;$270.42;7/5/18;;$1,322.26;0.0;
1355;DataExporter(SellClose);Sell to Close;-1.0;$273.18;7/6/18;$2.22;$1,320.02;-1.0;
1356;DataExporter(;273.14;275.84;272.715;275.42;0.1369;0.0873);Buy to Open;1.0;$270.96;7/6/18;;$1,324.48;0.0;
1357;DataExporter(SellClose);Sell to Close;-1.0;$275.84;7/9/18;$3.13;$1,322.42;-1.0;
1358;DataExporter(;276.55;277.96;276.5;277.9;0.129;0.0928);Buy to Open;1.0;$272.71;7/9/18;;$1,327.61;0.0;
1359;DataExporter(SellClose);Sell to Close;-1.0;$277.96;7/10/18;$1.46;$1,326.67;-1.0;
1360;DataExporter(;278.41;279.01;278.08;278.9;0.1286;0.0936);Buy to Open;1.0;$276.50;7/10/18;;$1,329.07;0.0;
1361;DataExporter(SellClose);Sell to Close;-1.0;$279.01;7/11/18;$0.93;$1,331.22;-1.0;
1362;DataExporter(;277.15;278.04;276.52;276.86;0.1376;0.097);Buy to Open;1.0;$278.08;7/11/18;;$1,330.00;0.0;
1363;DataExporter(SellClose);Sell to Close;-1.0;$278.04;7/12/18;$1.52;$1,328.67;-1.0;
1364;DataExporter(;278.28;279.43;277.6;279.37;0.1217;0.1019);Buy to Open;1.0;$276.52;7/12/18;;$1,331.52;0.0;
1365;DataExporter(SellClose);Sell to Close;-1.0;$279.43;7/13/18;$1.83;$1,331.36;-1.0;
1366;DataExporter(;279.17;279.93;278.66;279.59;0.1196;0.1015);Buy to Open;1.0;$277.60;7/13/18;;$1,333.35;0.0;
1367;DataExporter(SellClose);Sell to Close;-1.0;$279.93;7/16/18;$1.27;$1,333.94;-1.0;
1368;DataExporter(;279.64;279.803;278.84;279.34;0.1274;0.0992);Buy to Open;1.0;$278.66;7/16/18;;$1,334.62;0.0;
1369;DataExporter(SellClose);Sell to Close;-1.0;$279.80;7/17/18;$0.96;$1,333.95;-1.0;
1370;DataExporter(;278.47;280.91;278.41;280.47;0.1196;0.0996);Buy to Open;1.0;$278.84;7/17/18;;$1,335.58;0.0;
1371;DataExporter(SellClose);Sell to Close;-1.0;$280.91;7/18/18;$2.50;$1,335.43;-1.0;
1372;DataExporter(;280.56;281.18;280.06;281.06;0.1211;0.0982);Buy to Open;1.0;$278.41;7/18/18;;$1,338.08;0.0;
1373;DataExporter(SellClose);Sell to Close;-1.0;$281.18;7/19/18;$1.12;$1,339.26;-1.0;
1374;DataExporter(;280.31;280.74;279.46;280;0.1292;0.0996);Buy to Open;1.0;$280.06;7/19/18;;$1,339.20;0.0;
1375;DataExporter(SellClose);Sell to Close;-1.0;$280.74;7/20/18;$1.28;$1,340.26;-1.0;
1376;DataExporter(;279.77;280.48;279.5;279.68;0.13;0.0964);Buy to Open;1.0;$279.46;7/20/18;;$1,340.48;0.0;
1377;DataExporter(SellClose);Sell to Close;-1.0;$280.48;7/23/18;$0.98;$1,340.76;-1.0;
1378;DataExporter(;279.45;280.43;279.06;280.2;0.1289;0.0964);Buy to Open;1.0;$279.50;7/23/18;;$1,341.46;0.0;
1379;DataExporter(SellClose);Sell to Close;-1.0;$280.43;7/24/18;$1.37;$1,340.28;-1.0;
1380;DataExporter(;281.79;282.56;280.63;281.61;0.1282;0.0801);Buy to Open;1.0;$279.06;7/24/18;;$1,342.83;0.0;
1381;DataExporter(SellClose);Sell to Close;-1.0;$282.56;7/25/18;$1.93;$1,341.38;-1.0;
1382;DataExporter(;281.33;284.37;281.28;284.01;0.1278;0.0834);Buy to Open;1.0;$280.63;7/25/18;;$1,344.76;0.0;
1383;DataExporter(SellClose);Sell to Close;-1.0;$284.37;7/26/18;$3.09;$1,345.79;-1.0;
1384;DataExporter(;283.2;284.11;283.09;283.34;0.1258;0.0758);Buy to Open;1.0;$281.28;7/26/18;;$1,347.85;0.0;
1385;DataExporter(SellClose);Sell to Close;-1.0;$284.11;7/27/18;$1.02;$1,350.54;-1.0;
1386;DataExporter(;283.71;283.82;280.38;281.42;0.1177;0.0816);Buy to Open;1.0;$283.09;7/27/18;;$1,348.87;0.0;
1387;DataExporter(SellClose);Sell to Close;-1.0;$283.82;7/30/18;$3.44;$1,352.74;-1.0;
1388;DataExporter(;281.51;281.69;279.36;279.95;0.1244;0.0855);Buy to Open;1.0;$280.38;7/30/18;;$1,352.31;0.0;
1389;DataExporter(SellClose);Sell to Close;-1.0;$281.69;7/31/18;$2.33;$1,352.67;-1.0;
1390;DataExporter(;280.81;282.02;280.38;281.33;0.1125;0.0863);Buy to Open;1.0;$279.36;7/31/18;;$1,354.64;0.0;
1391;DataExporter(SellClose);Sell to Close;-1.0;$282.02;8/1/18;$1.64;$1,355.80;-1.0;
1392;DataExporter(;281.56;282.13;280.1315;280.86;0.1276;0.085);Buy to Open;1.0;$280.38;8/1/18;;$1,356.28;0.0;
1393;DataExporter(SellClose);Sell to Close;-1.0;$282.13;8/2/18;$2.00;$1,356.02;-1.0;
1394;DataExporter(;279.39;282.58;279.16;282.39;0.1178;0.0829);Buy to Open;1.0;$280.13;8/2/18;;$1,358.28;0.0;
1395;DataExporter(SellClose);Sell to Close;-1.0;$282.58;8/3/18;$3.42;$1,357.26;-1.0;
1396;DataExporter(;282.53;283.6577;282.33;283.6;0.1127;0.0796);Buy to Open;1.0;$279.16;8/3/18;;$1,361.70;0.0;
1397;DataExporter(SellClose);Sell to Close;-1.0;$283.66;8/6/18;$1.33;$1,360.72;-1.0;
1398;DataExporter(;283.64;284.99;283.2015;284.64;0.1081;0.0751);Buy to Open;1.0;$282.33;8/6/18;;$1,363.03;0.0;
1399;DataExporter(SellClose);Sell to Close;-1.0;$284.99;8/7/18;$1.79;$1,362.44;-1.0;
1400;DataExporter(;285.39;286.01;285.24;285.58;0.105;0.075);Buy to Open;1.0;$283.20;8/7/18;;$1,364.81;0.0;
1401;DataExporter(SellClose);Sell to Close;-1.0;$286.01;8/8/18;$0.77;$1,365.36;-1.0;
1402;DataExporter(;285.39;285.91;284.94;285.46;0.1037;0.0683);Buy to Open;1.0;$285.24;8/8/18;;$1,365.58;0.0;
1403;DataExporter(SellClose);Sell to Close;-1.0;$285.91;8/9/18;$0.97;$1,366.42;-1.0;
1404;DataExporter(;285.53;285.97;284.915;285.07;0.1118;0.0629);Buy to Open;1.0;$284.94;8/9/18;;$1,366.55;0.0;
1405;DataExporter(SellClose);Sell to Close;-1.0;$285.97;8/10/18;$1.06;$1,369.36;-1.0;
1406;DataExporter(;283.45;284.055;282.36;283.16;0.1312;0.0686);Buy to Open;1.0;$284.92;8/10/18;;$1,367.61;0.0;
1407;DataExporter(SellClose);Sell to Close;-1.0;$284.06;8/13/18;$1.69;$1,369.56;-1.0;
1408;DataExporter(;283.47;284.16;281.77;282.1;0.15;0.0702);Buy to Open;1.0;$282.36;8/13/18;;$1,369.30;0.0;
1409;DataExporter(SellClose);Sell to Close;-1.0;$284.16;8/14/18;$2.39;$1,369.56;-1.0;
1410;DataExporter(;282.92;284.17;282.4833;283.9;0.1354;0.0722);Buy to Open;1.0;$281.77;8/14/18;;$1,371.69;0.0;
1411;DataExporter(SellClose);Sell to Close;-1.0;$284.17;8/15/18;$1.69;$1,374.08;-1.0;
1412;DataExporter(;282.38;282.54;280.16;281.78;0.1493;0.0774);Buy to Open;1.0;$282.48;8/15/18;;$1,373.38;0.0;
1413;DataExporter(SellClose);Sell to Close;-1.0;$282.54;8/16/18;$2.38;$1,371.86;-1.0;
1414;DataExporter(;283.4;285.04;283.36;284.06;0.1382;0.0808);Buy to Open;1.0;$280.16;8/16/18;;$1,375.76;0.0;
1415;DataExporter(SellClose);Sell to Close;-1.0;$285.04;8/17/18;$1.68;$1,375.74;-1.0;
1416;DataExporter(;283.83;285.5601;283.37;285.06;0.1308;0.0811);Buy to Open;1.0;$283.36;8/17/18;;$1,377.44;0.0;
1417;DataExporter(SellClose);Sell to Close;-1.0;$285.56;8/20/18;$2.19;$1,377.33;-1.0;
1418;DataExporter(;285.57;285.97;285.06;285.67;0.1298;0.0812);Buy to Open;1.0;$283.37;8/20/18;;$1,379.63;0.0;
1419;DataExporter(SellClose);Sell to Close;-1.0;$285.97;8/21/18;$0.91;$1,379.26;-1.0;
1420;DataExporter(;286.25;287.31;285.7135;286.34;0.1341;0.0799);Buy to Open;1.0;$285.06;8/21/18;;$1,380.54;0.0;
1421;DataExporter(SellClose);Sell to Close;-1.0;$287.31;8/22/18;$1.60;$1,381.68;-1.0;
1422;DataExporter(;285.88;286.76;285.575;286.17;0.1275;0.0747);Buy to Open;1.0;$285.71;8/22/18;;$1,382.14;0.0;
1423;DataExporter(SellClose);Sell to Close;-1.0;$286.76;8/23/18;$1.19;$1,383.11;-1.0;
1424;DataExporter(;285.97;286.94;285.43;285.79;0.1295;0.0743);Buy to Open;1.0;$285.58;8/23/18;;$1,383.32;0.0;
1425;DataExporter(SellClose);Sell to Close;-1.0;$286.94;8/24/18;$1.51;$1,382.75;-1.0;
1426;DataExporter(;286.44;287.67;286.38;287.51;0.1238;0.0716);Buy to Open;1.0;$285.43;8/24/18;;$1,384.83;0.0;
1427;DataExporter(SellClose);Sell to Close;-1.0;$287.67;8/27/18;$1.29;$1,382.72;-1.0;
1428;DataExporter(;288.86;289.9;288.68;289.78;0.124;0.0714);Buy to Open;1.0;$286.38;8/27/18;;$1,386.12;0.0;
1429;DataExporter(SellClose);Sell to Close;-1.0;$289.90;8/28/18;$1.22;$1,386.10;-1.0;
1430;DataExporter(;290.3;290.4175;289.4;289.92;0.1283;0.0705);Buy to Open;1.0;$288.68;8/28/18;;$1,387.34;0.0;
1431;DataExporter(SellClose);Sell to Close;-1.0;$290.42;8/29/18;$1.02;$1,386.28;-1.0;
1432;DataExporter(;290.16;291.74;289.8854;291.48;0.1259;0.0708);Buy to Open;1.0;$289.40;8/29/18;;$1,388.36;0.0;
1433;DataExporter(SellClose);Sell to Close;-1.0;$291.74;8/30/18;$1.85;$1,389.80;-1.0;
1434;DataExporter(;290.94;291.36;289.63;290.3;0.1372;0.0724);Buy to Open;1.0;$289.89;8/30/18;;$1,390.21;0.0;
1435;DataExporter(SellClose);Sell to Close;-1.0;$291.36;8/31/18;$1.73;$1,391.26;-1.0;
1436;DataExporter(;289.84;290.81;289.29;290.31;0.1315;0.0717);Buy to Open;1.0;$289.63;8/31/18;;$1,391.94;0.0;
1437;DataExporter(SellClose);Sell to Close;-1.0;$290.81;9/4/18;$1.52;$1,392.94;-1.0;
1438;DataExporter(;289.84;290.21;288.68;289.81;0.1356;0.0718);Buy to Open;1.0;$289.29;9/4/18;;$1,393.46;0.0;
1439;DataExporter(SellClose);Sell to Close;-1.0;$290.21;9/5/18;$1.53;$1,394.64;-1.0;
1440;DataExporter(;289.41;289.64;287.89;289.03;0.1433;0.0723);Buy to Open;1.0;$288.68;9/5/18;;$1,394.99;0.0;
1441;DataExporter(SellClose);Sell to Close;-1.0;$289.64;9/6/18;$1.75;$1,396.47;-1.0;
1442;DataExporter(;289.15;289.49;287;288.16;0.1493;0.0733);Buy to Open;1.0;$287.89;9/6/18;;$1,396.74;0.0;
1443;DataExporter(SellClose);Sell to Close;-1.0;$289.49;9/7/18;$2.49;$1,398.63;-1.0;
1444;DataExporter(;286.98;288.7;286.71;287.6;0.1508;0.0736);Buy to Open;1.0;$287.00;9/7/18;;$1,399.23;0.0;
1445;DataExporter(SellClose);Sell to Close;-1.0;$288.70;9/10/18;$1.99;$1,399.83;-1.0;
1446;DataExporter(;288.74;289.04;287.88;288.1;0.1436;0.0686);Buy to Open;1.0;$286.71;9/10/18;;$1,401.22;0.0;
1447;DataExporter(SellClose);Sell to Close;-1.0;$289.04;9/11/18;$1.16;$1,401.21;-1.0;
1448;DataExporter(;287.37;289.55;286.975;289.05;0.1352;0.0668);Buy to Open;1.0;$287.88;9/11/18;;$1,402.38;0.0;
1449;DataExporter(SellClose);Sell to Close;-1.0;$289.55;9/12/18;$2.57;$1,402.81;-1.0;
1450;DataExporter(;289.06;289.8;288.23;289.12;0.1339;0.0641);Buy to Open;1.0;$286.98;9/12/18;;$1,404.96;0.0;
1451;DataExporter(SellClose);Sell to Close;-1.0;$289.80;9/13/18;$1.57;$1,403.93;-1.0;
1452;DataExporter(;290.32;291.0384;289.995;290.83;0.1224;0.0581);Buy to Open;1.0;$288.23;9/13/18;;$1,406.53;0.0;
1453;DataExporter(SellClose);Sell to Close;-1.0;$291.04;9/14/18;$1.04;$1,406.69;-1.0;
1454;DataExporter(;291.06;291.27;290;290.88;0.1192;0.053);Buy to Open;1.0;$290.00;9/14/18;;$1,407.57;0.0;
1455;DataExporter(SellClose);Sell to Close;-1.0;$291.27;9/17/18;$1.27;$1,409.50;-1.0;
1456;DataExporter(;290.82;290.86;289.03;289.34;0.1365;0.0569);Buy to Open;1.0;$290.00;9/17/18;;$1,408.84;0.0;
1457;DataExporter(SellClose);Sell to Close;-1.0;$290.86;9/18/18;$1.83;$1,408.79;-1.0;
1458;DataExporter(;289.58;291.58;289.55;290.91;0.1276;0.0591);Buy to Open;1.0;$289.03;9/18/18;;$1,410.67;0.0;
1459;DataExporter(SellClose);Sell to Close;-1.0;$291.58;9/19/18;$2.03;$1,411.03;-1.0;
1460;DataExporter(;290.97;291.69;290.825;291.22;0.1183;0.0589);Buy to Open;1.0;$289.55;9/19/18;;$1,412.70;0.0;
1461;DataExporter(SellClose);Sell to Close;-1.0;$291.69;9/20/18;$0.87;$1,410.81;-1.0;
1462;DataExporter(;292.64;293.94;291.2363;293.58;0.1193;0.0639);Buy to Open;1.0;$290.83;9/20/18;;$1,413.57;0.0;
1463;DataExporter(SellClose);Sell to Close;-1.0;$293.94;9/21/18;$2.70;$1,415.52;-1.0;
1464;DataExporter(;293.09;293.22;291.81;291.99;0.1183;0.0677);Buy to Open;1.0;$291.24;9/21/18;;$1,416.27;0.0;
1465;DataExporter(SellClose);Sell to Close;-1.0;$293.22;9/24/18;$1.41;$1,418.47;-1.0;
1466;DataExporter(;291.34;291.5;290.37;291.02;0.1252;0.0668);Buy to Open;1.0;$291.81;9/24/18;;$1,417.68;0.0;
1467;DataExporter(SellClose);Sell to Close;-1.0;$291.50;9/25/18;$1.13;$1,418.43;-1.0;
1468;DataExporter(;291.53;291.65;290.4833;290.75;0.1281;0.0611);Buy to Open;1.0;$290.37;9/25/18;;$1,418.81;0.0;
1469;DataExporter(SellClose);Sell to Close;-1.0;$291.65;9/26/18;$1.17;$1,420.58;-1.0;
1470;DataExporter(;290.91;292.24;289.41;289.88;0.1333;0.0621);Buy to Open;1.0;$290.48;9/26/18;;$1,419.98;0.0;
1471;DataExporter(SellClose);Sell to Close;-1.0;$292.24;9/27/18;$2.83;$1,421.53;-1.0;
1472;DataExporter(;290.41;291.91;290.1;290.69;0.1295;0.0598);Buy to Open;1.0;$289.41;9/27/18;;$1,422.81;0.0;
1473;DataExporter(SellClose);Sell to Close;-1.0;$291.91;9/28/18;$1.81;$1,424.00;-1.0;
1474;DataExporter(;289.99;291.28;289.95;290.72;0.1272;0.058);Buy to Open;1.0;$290.10;9/28/18;;$1,424.62;0.0;
1475;DataExporter(SellClose);Sell to Close;-1.0;$291.28;10/1/18;$1.33;$1,424.17;-1.0;
1476;DataExporter(;292.11;292.93;290.98;291.73;0.1286;0.0592);Buy to Open;1.0;$289.95;10/1/18;;$1,425.95;0.0;
1477;DataExporter(SellClose);Sell to Close;-1.0;$292.93;10/2/18;$1.95;$1,427.32;-1.0;
1478;DataExporter(;291.56;292.355;291.14;291.56;0.1305;0.0589);Buy to Open;1.0;$290.98;10/2/18;;$1,427.90;0.0;
1479;DataExporter(SellClose);Sell to Close;-1.0;$292.36;10/3/18;$1.22;$1,428.53;-1.0;
1480;DataExporter(;292.74;293.21;291.32;291.72;0.127;0.0578);Buy to Open;1.0;$291.14;10/3/18;;$1,429.11;0.0;
1481;DataExporter(SellClose);Sell to Close;-1.0;$293.21;10/4/18;$1.89;$1,432.88;-1.0;
1482;DataExporter(;291.18;291.24;287.66;289.44;0.1498;0.0639);Buy to Open;1.0;$291.32;10/4/18;;$1,431.00;0.0;
1483;DataExporter(SellClose);Sell to Close;-1.0;$291.24;10/5/18;$3.58;$1,434.42;-1.0;
1484;DataExporter(;289.69;290.27;286.22;287.82;0.1535;0.0668);Buy to Open;1.0;$287.66;10/5/18;;$1,434.58;0.0;
1485;DataExporter(SellClose);Sell to Close;-1.0;$290.27;10/8/18;$4.05;$1,437.03;-1.0;
1486;DataExporter(;287.05;288.22;285.5;287.82;0.1568;0.0665);Buy to Open;1.0;$286.22;10/8/18;;$1,438.63;0.0;
1487;DataExporter(SellClose);Sell to Close;-1.0;$288.22;10/9/18;$2.72;$1,439.45;-1.0;
1488;DataExporter(;287.39;288.86;286.77;287.4;0.1592;0.0655);Buy to Open;1.0;$285.50;10/9/18;;$1,441.35;0.0;
1489;DataExporter(SellClose);Sell to Close;-1.0;$288.86;10/10/18;$2.09;$1,451.91;-1.0;
1490;DataExporter(;286.83;286.91;277.88;278.3;0.2249;0.1307);Buy to Open;1.0;$286.77;10/10/18;;$1,443.44;0.0;
1491;DataExporter(SellClose);Sell to Close;-1.0;$286.91;10/11/18;$9.03;$1,458.18;-1.0;
1492;DataExporter(;277.08;278.9;270.36;272.17;0.2426;0.1457);Buy to Open;1.0;$277.88;10/11/18;;$1,452.47;0.0;
1493;DataExporter(SellClose);Sell to Close;-1.0;$278.90;10/12/18;$8.54;$1,455.42;-1.0;
1494;DataExporter(;276.77;277.09;272.37;275.95;0.2083;0.1576);Buy to Open;1.0;$270.36;10/12/18;;$1,461.01;0.0;
1495;DataExporter(SellClose);Sell to Close;-1.0;$277.09;10/15/18;$4.72;$1,463.70;-1.0;
1496;DataExporter(;275.55;277.04;274.3;274.4;0.2133;0.1577);Buy to Open;1.0;$272.37;10/15/18;;$1,465.73;0.0;
1497;DataExporter(SellClose);Sell to Close;-1.0;$277.04;10/16/18;$2.74;$1,462.37;-1.0;
1498;DataExporter(;276.6;280.82;276.07;280.4;0.176;0.1779);Buy to Open;1.0;$274.30;10/16/18;;$1,468.47;0.0;
1499;DataExporter(SellClose);Sell to Close;-1.0;$280.82;10/17/18;$4.75;$1,468.84;-1.0;
1500;DataExporter(;280.44;281.15;277.56;280.45;0.1758;0.1777);Buy to Open;1.0;$276.07;10/17/18;;$1,473.22;0.0;
1501;DataExporter(SellClose);Sell to Close;-1.0;$281.15;10/18/18;$3.59;$1,477.97;-1.0;
1502;DataExporter(;279.4;280.07;274.97;276.4;0.2022;0.179);Buy to Open;1.0;$277.56;10/18/18;;$1,476.81;0.0;
1503;DataExporter(SellClose);Sell to Close;-1.0;$280.07;10/19/18;$5.10;$1,480.63;-1.0;
1504;DataExporter(;277.13;279.3;275.47;276.25;0.2021;0.179);Buy to Open;1.0;$274.97;10/19/18;;$1,481.91;0.0;
1505;DataExporter(SellClose);Sell to Close;-1.0;$279.30;10/22/18;$3.83;$1,486.20;-1.0;
1506;DataExporter(;277;277.36;274.41;275.01;0.202;0.1791);Buy to Open;1.0;$275.47;10/22/18;;$1,485.74;0.0;
1507;DataExporter(SellClose);Sell to Close;-1.0;$277.36;10/23/18;$2.95;$1,489.49;-1.0;
1508;DataExporter(;270.95;274.87;268.61;273.61;0.2128;0.1791);Buy to Open;1.0;$274.41;10/23/18;;$1,488.69;0.0;
1509;DataExporter(SellClose);Sell to Close;-1.0;$274.87;10/24/18;$6.26;$1,498.24;-1.0;
1510;DataExporter(;273.33;273.76;264.7;265.32;0.2596;0.2044);Buy to Open;1.0;$268.61;10/24/18;;$1,494.95;0.0;
1511;DataExporter(SellClose);Sell to Close;-1.0;$273.76;10/25/18;$9.06;$1,498.63;-1.0;
1512;DataExporter(;267.38;271.81;266.23;270.08;0.2519;0.2179);Buy to Open;1.0;$264.70;10/25/18;;$1,504.01;0.0;
1513;DataExporter(SellClose);Sell to Close;-1.0;$271.81;10/26/18;$5.58;$1,510.49;-1.0;
1514;DataExporter(;265.92;271;262.29;265.33;0.2497;0.2229);Buy to Open;1.0;$266.23;10/26/18;;$1,509.59;0.0;
1515;DataExporter(SellClose);Sell to Close;-1.0;$271.00;10/29/18;$8.71;$1,516.73;-1.0;
1516;DataExporter(;268.8;270.25;259.85;263.86;0.2562;0.2209);Buy to Open;1.0;$262.29;10/29/18;;$1,518.30;0.0;
1517;DataExporter(SellClose);Sell to Close;-1.0;$270.25;10/30/18;$10.40;$1,520.78;-1.0;
1518;DataExporter(;263.67;268.12;263.12;267.77;0.2428;0.2314);Buy to Open;1.0;$259.85;10/30/18;;$1,528.70;0.0;
1519;DataExporter(SellClose);Sell to Close;-1.0;$268.12;10/31/18;$5.00;$1,526.19;-1.0;
1520;DataExporter(;270.65;273.23;270.12;270.63;0.2226;0.2369);Buy to Open;1.0;$263.12;10/31/18;;$1,533.70;0.0;
1521;DataExporter(SellClose);Sell to Close;-1.0;$273.23;11/1/18;$3.11;$1,533.42;-1.0;
1522;DataExporter(;271.6;273.73;270.38;273.51;0.2037;0.2416);Buy to Open;1.0;$270.12;11/1/18;;$1,536.81;0.0;
1523;DataExporter(SellClose);Sell to Close;-1.0;$273.73;11/2/18;$3.35;$1,538.65;-1.0;
1524;DataExporter(;274.75;275.23;269.59;271.89;0.2054;0.2417);Buy to Open;1.0;$270.38;11/2/18;;$1,540.16;0.0;
1525;DataExporter(SellClose);Sell to Close;-1.0;$275.23;11/5/18;$5.64;$1,542.00;-1.0;
1526;DataExporter(;272.44;274.01;271.35;273.39;0.2085;0.2433);Buy to Open;1.0;$269.59;11/5/18;;$1,545.80;0.0;
1527;DataExporter(SellClose);Sell to Close;-1.0;$274.01;11/6/18;$2.66;$1,544.69;-1.0;
1528;DataExporter(;273.32;275.3;273.25;275.12;0.2047;0.2454);Buy to Open;1.0;$271.35;11/6/18;;$1,548.46;0.0;
1529;DataExporter(SellClose);Sell to Close;-1.0;$275.30;11/7/18;$2.05;$1,542.75;-1.0;
1530;DataExporter(;277.56;281.1;277.08;281.01;0.1729;0.2316);Buy to Open;1.0;$273.25;11/7/18;;$1,550.51;0.0;
1531;DataExporter(SellClose);Sell to Close;-1.0;$281.10;11/8/18;$4.02;$1,551.11;-1.0;
1532;DataExporter(;280.11;281.22;279.22;280.5;0.1773;0.2158);Buy to Open;1.0;$277.08;11/8/18;;$1,554.53;0.0;
1533;DataExporter(SellClose);Sell to Close;-1.0;$281.22;11/9/18;$2.00;$1,557.99;-1.0;
1534;DataExporter(;279.03;279.24;276.18;277.76;0.1835;0.2142);Buy to Open;1.0;$279.22;11/9/18;;$1,556.53;0.0;
1535;DataExporter(SellClose);Sell to Close;-1.0;$279.24;11/12/18;$3.06;$1,563.20;-1.0;
1536;DataExporter(;277.19;277.46;271.99;272.57;0.2133;0.224);Buy to Open;1.0;$276.18;11/12/18;;$1,559.59;0.0;
1537;DataExporter(SellClose);Sell to Close;-1.0;$277.46;11/13/18;$5.47;$1,564.99;-1.0;
1538;DataExporter(;273.09;275.325;271.25;272.06;0.2094;0.2084);Buy to Open;1.0;$271.99;11/13/18;;$1,565.06;0.0;
1539;DataExporter(SellClose);Sell to Close;-1.0;$275.33;11/14/18;$4.07;$1,570.19;-1.0;
1540;DataExporter(;274.16;274.61;268.45;270.2;0.2218;0.2092);Buy to Open;1.0;$271.25;11/14/18;;$1,569.14;0.0;
1541;DataExporter(SellClose);Sell to Close;-1.0;$274.61;11/15/18;$6.16;$1,570.73;-1.0;
1542;DataExporter(;268.78;273.54;267.0102;273.02;0.208;0.2078);Buy to Open;1.0;$268.45;11/15/18;;$1,575.30;0.0;
1543;DataExporter(SellClose);Sell to Close;-1.0;$273.54;11/16/18;$6.53;$1,575.11;-1.0;
1544;DataExporter(;271.79;274.75;271.21;273.73;0.1903;0.2081);Buy to Open;1.0;$267.01;11/16/18;;$1,581.83;0.0;
1545;DataExporter(SellClose);Sell to Close;-1.0;$274.75;11/19/18;$3.54;$1,587.48;-1.0;
1546;DataExporter(;273.05;273.38;268.07;269.1;0.2082;0.216);Buy to Open;1.0;$271.21;11/19/18;;$1,585.37;0.0;
1547;DataExporter(SellClose);Sell to Close;-1.0;$273.38;11/20/18;$5.31;$1,594.63;-1.0;
1548;DataExporter(;265.36;267;263.15;264.12;0.2322;0.2246);Buy to Open;1.0;$268.07;11/20/18;;$1,590.68;0.0;
1549;DataExporter(SellClose);Sell to Close;-1.0;$267.00;11/21/18;$3.85;$1,592.66;-1.0;
1550;DataExporter(;265.86;267.15;265.01;265.02;0.2158;0.1971);Buy to Open;1.0;$263.15;11/21/18;;$1,594.53;0.0;
1551;DataExporter(SellClose);Sell to Close;-1.0;$267.15;11/23/18;$2.14;$1,598.43;-1.0;
1552;DataExporter(;263.18;264.8234;263.07;263.25;0.2221;0.1866);Buy to Open;1.0;$265.01;11/23/18;;$1,596.67;0.0;
