Strategy report
Symbol: SPY
Work Time: 10/27/15 - 10/23/20


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
681;DataExporter(SellClose);Sell to Close;-1.0;$238.61;3/6/17;$0.88;$634.82;-1.0;
682;DataExporter(;237.5;238.12;237.01;237.71;0.1181;0.0688);Buy to Open;1.0;$237.73;3/6/17;;$634.80;0.0;
683;DataExporter(SellClose);Sell to Close;-1.0;$238.12;3/7/17;$1.11;$635.92;-1.0;
684;DataExporter(;237.36;237.77;236.76;237;0.1195;0.0698);Buy to Open;1.0;$237.01;3/7/17;;$635.91;0.0;
685;DataExporter(SellClose);Sell to Close;-1.0;$237.77;3/8/17;$1.01;$637.12;-1.0;
686;DataExporter(;237.34;237.64;236.4;236.56;0.1226;0.0707);Buy to Open;1.0;$236.76;3/8/17;;$636.92;0.0;
687;DataExporter(SellClose);Sell to Close;-1.0;$237.64;3/9/17;$1.24;$637.70;-1.0;
688;DataExporter(;236.7;237.24;235.74;236.86;0.1074;0.0707);Buy to Open;1.0;$236.40;3/9/17;;$638.16;0.0;
689;DataExporter(SellClose);Sell to Close;-1.0;$237.24;3/10/17;$1.50;$637.71;-1.0;
690;DataExporter(;237.97;238.02;236.59;237.69;0.1043;0.0693);Buy to Open;1.0;$235.74;3/10/17;;$639.66;0.0;
691;DataExporter(SellClose);Sell to Close;-1.0;$238.02;3/13/17;$1.43;$639.87;-1.0;
692;DataExporter(;237.62;237.86;237.24;237.81;0.1045;0.0688);Buy to Open;1.0;$236.59;3/13/17;;$641.09;0.0;
693;DataExporter(SellClose);Sell to Close;-1.0;$237.86;3/14/17;$0.62;$642.05;-1.0;
694;DataExporter(;237.18;237.24;236.19;236.9;0.1153;0.0693);Buy to Open;1.0;$237.24;3/14/17;;$641.71;0.0;
695;DataExporter(SellClose);Sell to Close;-1.0;$237.24;3/15/17;$1.05;$640.00;-1.0;
696;DataExporter(;237.56;239.44;237.29;238.95;0.1109;0.0739);Buy to Open;1.0;$236.19;3/15/17;;$642.76;0.0;
697;DataExporter(SellClose);Sell to Close;-1.0;$239.44;3/16/17;$2.15;$643.72;-1.0;
698;DataExporter(;239.11;239.2;238.1;238.48;0.1079;0.073);Buy to Open;1.0;$237.29;3/16/17;;$644.91;0.0;
699;DataExporter(SellClose);Sell to Close;-1.0;$239.20;3/17/17;$1.10;$647.08;-1.0;
700;DataExporter(;237.75;237.97;237.03;237.03;0.1102;0.0768);Buy to Open;1.0;$238.10;3/17/17;;$646.01;0.0;
701;DataExporter(SellClose);Sell to Close;-1.0;$237.97;3/20/17;$0.94;$647.21;-1.0;
702;DataExporter(;237.03;237.36;236.32;236.77;0.113;0.0769);Buy to Open;1.0;$237.03;3/20/17;;$646.95;0.0;
703;DataExporter(SellClose);Sell to Close;-1.0;$237.36;3/21/17;$1.04;$650.58;-1.0;
704;DataExporter(;237.47;237.61;233.58;233.73;0.1248;0.0872);Buy to Open;1.0;$236.32;3/21/17;;$647.99;0.0;
705;DataExporter(SellClose);Sell to Close;-1.0;$237.61;3/22/17;$4.03;$651.32;-1.0;
706;DataExporter(;233.77;234.61;233.05;234.28;0.1283;0.0878);Buy to Open;1.0;$233.58;3/22/17;;$652.02;0.0;
707;DataExporter(SellClose);Sell to Close;-1.0;$234.61;3/23/17;$1.56;$652.60;-1.0;
708;DataExporter(;234;235.34;233.6;234.03;0.132;0.0877);Buy to Open;1.0;$233.05;3/23/17;;$653.58;0.0;
709;DataExporter(SellClose);Sell to Close;-1.0;$235.34;3/24/17;$1.74;$655.06;-1.0;
710;DataExporter(;234.38;235.04;232.96;233.86;0.1302;0.0874);Buy to Open;1.0;$233.60;3/24/17;;$655.32;0.0;
711;DataExporter(SellClose);Sell to Close;-1.0;$235.04;3/27/17;$2.08;$656.74;-1.0;
712;DataExporter(;231.93;233.92;231.61;233.62;0.1237;0.0871);Buy to Open;1.0;$232.96;3/27/17;;$657.40;0.0;
713;DataExporter(SellClose);Sell to Close;-1.0;$233.92;3/28/17;$2.31;$656.00;-1.0;
714;DataExporter(;233.27;235.81;233.14;235.32;0.1143;0.0912);Buy to Open;1.0;$231.61;3/28/17;;$659.71;0.0;
715;DataExporter(SellClose);Sell to Close;-1.0;$235.81;3/29/17;$2.67;$659.98;-1.0;
716;DataExporter(;234.99;235.81;234.725;235.54;0.113;0.0746);Buy to Open;1.0;$233.14;3/29/17;;$662.38;0.0;
717;DataExporter(SellClose);Sell to Close;-1.0;$235.81;3/30/17;$1.09;$661.90;-1.0;
718;DataExporter(;235.47;236.52;235.27;236.29;0.1118;0.073);Buy to Open;1.0;$234.73;3/30/17;;$663.47;0.0;
719;DataExporter(SellClose);Sell to Close;-1.0;$236.52;3/31/17;$1.25;$664.25;-1.0;
720;DataExporter(;235.9;236.51;235.68;235.74;0.117;0.0732);Buy to Open;1.0;$235.27;3/31/17;;$664.72;0.0;
721;DataExporter(SellClose);Sell to Close;-1.0;$236.51;4/3/17;$0.83;$665.90;-1.0;
722;DataExporter(;235.8;236.03;233.91;235.33;0.1197;0.0728);Buy to Open;1.0;$235.68;4/3/17;;$665.55;0.0;
723;DataExporter(SellClose);Sell to Close;-1.0;$236.03;4/4/17;$2.12;$666.10;-1.0;
724;DataExporter(;235;235.58;234.555;235.48;0.1148;0.0723);Buy to Open;1.0;$233.91;4/4/17;;$667.67;0.0;
725;DataExporter(SellClose);Sell to Close;-1.0;$235.58;4/5/17;$1.03;$668.47;-1.0;
726;DataExporter(;236.26;237.39;234.54;234.78;0.1281;0.0727);Buy to Open;1.0;$234.56;4/5/17;;$668.69;0.0;
727;DataExporter(SellClose);Sell to Close;-1.0;$237.39;4/6/17;$2.85;$670.64;-1.0;
728;DataExporter(;234.94;236.04;234.425;235.44;0.1224;0.0734);Buy to Open;1.0;$234.54;4/6/17;;$671.54;0.0;
729;DataExporter(SellClose);Sell to Close;-1.0;$236.04;4/7/17;$1.61;$672.38;-1.0;
730;DataExporter(;235.15;236;234.64;235.2;0.127;0.072);Buy to Open;1.0;$234.43;4/7/17;;$673.16;0.0;
731;DataExporter(SellClose);Sell to Close;-1.0;$236.00;4/10/17;$1.36;$673.82;-1.0;
732;DataExporter(;235.36;236.255;234.73;235.34;0.1372;0.0721);Buy to Open;1.0;$234.64;4/10/17;;$674.52;0.0;
733;DataExporter(SellClose);Sell to Close;-1.0;$236.26;4/11/17;$1.53;$675.71;-1.0;
734;DataExporter(;234.9;235.18;233.34;235.06;0.1461;0.0711);Buy to Open;1.0;$234.73;4/11/17;;$676.04;0.0;
735;DataExporter(SellClose);Sell to Close;-1.0;$235.18;4/12/17;$1.84;$677.19;-1.0;
736;DataExporter(;234.74;234.96;233.77;234.03;0.1496;0.0638);Buy to Open;1.0;$233.34;4/12/17;;$677.88;0.0;
737;DataExporter(SellClose);Sell to Close;-1.0;$234.96;4/13/17;$1.19;$680.33;-1.0;
738;DataExporter(;233.64;234.49;232.51;232.51;0.1547;0.0667);Buy to Open;1.0;$233.77;4/13/17;;$679.07;0.0;
739;DataExporter(SellClose);Sell to Close;-1.0;$234.49;4/17/17;$1.98;$678.99;-1.0;
740;DataExporter(;233.11;234.57;232.88;234.57;0.1442;0.0731);Buy to Open;1.0;$232.51;4/17/17;;$681.05;0.0;
741;DataExporter(SellClose);Sell to Close;-1.0;$234.57;4/18/17;$1.69;$681.75;-1.0;
742;DataExporter(;233.72;234.49;233.08;233.87;0.1443;0.0736);Buy to Open;1.0;$232.88;4/18/17;;$682.74;0.0;
743;DataExporter(SellClose);Sell to Close;-1.0;$234.49;4/19/17;$1.41;$683.79;-1.0;
744;DataExporter(;234.52;234.95;233.18;233.44;0.1491;0.0578);Buy to Open;1.0;$233.08;4/19/17;;$684.15;0.0;
745;DataExporter(SellClose);Sell to Close;-1.0;$234.95;4/20/17;$1.77;$683.76;-1.0;
746;DataExporter(;234.15;235.845;233.78;235.34;0.142;0.0643);Buy to Open;1.0;$233.18;4/20/17;;$685.92;0.0;
747;DataExporter(SellClose);Sell to Close;-1.0;$235.85;4/21/17;$2.06;$687.18;-1.0;
748;DataExporter(;235.25;235.31;234.13;234.59;0.1461;0.0653);Buy to Open;1.0;$233.78;4/21/17;;$687.99;0.0;
749;DataExporter(SellClose);Sell to Close;-1.0;$235.31;4/24/17;$1.18;$686.13;-1.0;
750;DataExporter(;237.18;237.41;234.5628;237.17;0.1119;0.0756);Buy to Open;1.0;$234.13;4/24/17;;$689.17;0.0;
751;DataExporter(SellClose);Sell to Close;-1.0;$237.41;4/25/17;$2.85;$688.03;-1.0;
752;DataExporter(;237.91;238.95;237.81;238.55;0.1117;0.0774);Buy to Open;1.0;$234.56;4/25/17;;$692.02;0.0;
753;DataExporter(SellClose);Sell to Close;-1.0;$238.95;4/26/17;$1.14;$692.57;-1.0;
754;DataExporter(;238.51;239.53;238.35;238.4;0.1134;0.074);Buy to Open;1.0;$237.81;4/26/17;;$693.16;0.0;
755;DataExporter(SellClose);Sell to Close;-1.0;$239.53;4/27/17;$1.18;$694.09;-1.0;
756;DataExporter(;238.77;238.95;237.98;238.6;0.1093;0.074);Buy to Open;1.0;$238.35;4/27/17;;$694.34;0.0;
757;DataExporter(SellClose);Sell to Close;-1.0;$238.95;4/28/17;$0.97;$695.21;-1.0;
758;DataExporter(;238.9;238.93;237.93;238.08;0.1132;0.074);Buy to Open;1.0;$237.98;4/28/17;;$695.31;0.0;
759;DataExporter(SellClose);Sell to Close;-1.0;$238.93;5/1/17;$1.00;$695.56;-1.0;
760;DataExporter(;238.68;239.17;238.195;238.68;0.1106;0.0736);Buy to Open;1.0;$237.93;5/1/17;;$696.31;0.0;
761;DataExporter(SellClose);Sell to Close;-1.0;$239.17;5/2/17;$0.97;$696.71;-1.0;
762;DataExporter(;238.84;238.98;238.3;238.77;0.1154;0.0731);Buy to Open;1.0;$238.20;5/2/17;;$697.28;0.0;
763;DataExporter(SellClose);Sell to Close;-1.0;$238.98;5/3/17;$0.68;$697.78;-1.0;
764;DataExporter(;238.29;238.8775;237.7;238.48;0.1177;0.0734);Buy to Open;1.0;$238.30;5/3/17;;$697.96;0.0;
765;DataExporter(SellClose);Sell to Close;-1.0;$238.88;5/4/17;$1.18;$698.08;-1.0;
766;DataExporter(;238.83;238.9225;237.78;238.76;0.1169;0.0722);Buy to Open;1.0;$237.70;5/4/17;;$699.14;0.0;
767;DataExporter(SellClose);Sell to Close;-1.0;$238.92;5/5/17;$1.14;$698.36;-1.0;
768;DataExporter(;239.19;239.72;238.68;239.7;0.1187;0.0727);Buy to Open;1.0;$237.78;5/5/17;;$700.28;0.0;
769;DataExporter(SellClose);Sell to Close;-1.0;$239.72;5/8/17;$1.04;$700.34;-1.0;
770;DataExporter(;239.75;239.92;239.17;239.66;0.1105;0.0725);Buy to Open;1.0;$238.68;5/8/17;;$701.32;0.0;
771;DataExporter(SellClose);Sell to Close;-1.0;$239.92;5/9/17;$0.75;$701.80;-1.0;
772;DataExporter(;239.96;240.19;239.04;239.44;0.1135;0.0728);Buy to Open;1.0;$239.17;5/9/17;;$702.07;0.0;
773;DataExporter(SellClose);Sell to Close;-1.0;$240.19;5/10/17;$1.15;$702.39;-1.0;
774;DataExporter(;239.39;239.87;239.15;239.87;0.1161;0.0724);Buy to Open;1.0;$239.04;5/10/17;;$703.22;0.0;
775;DataExporter(SellClose);Sell to Close;-1.0;$239.87;5/11/17;$0.72;$703.71;-1.0;
776;DataExporter(;239.35;239.57;238.13;239.38;0.117;0.0705);Buy to Open;1.0;$239.15;5/11/17;;$703.94;0.0;
777;DataExporter(SellClose);Sell to Close;-1.0;$239.57;5/12/17;$1.44;$704.53;-1.0;
778;DataExporter(;239.09;239.4273;238.67;238.98;0.1137;0.0655);Buy to Open;1.0;$238.13;5/12/17;;$705.38;0.0;
779;DataExporter(SellClose);Sell to Close;-1.0;$239.43;5/15/17;$0.76;$704.51;-1.0;
780;DataExporter(;239.47;240.44;239.45;240.3;0.1117;0.0614);Buy to Open;1.0;$238.67;5/15/17;;$706.14;0.0;
781;DataExporter(SellClose);Sell to Close;-1.0;$240.44;5/16/17;$0.99;$706.50;-1.0;
782;DataExporter(;240.64;240.67;239.63;240.08;0.1131;0.06);Buy to Open;1.0;$239.45;5/16/17;;$707.13;0.0;
783;DataExporter(SellClose);Sell to Close;-1.0;$240.67;5/17/17;$1.04;$711.98;-1.0;
784;DataExporter(;238.1;238.64;235.75;235.82;0.1625;0.0905);Buy to Open;1.0;$239.63;5/17/17;;$708.17;0.0;
785;DataExporter(SellClose);Sell to Close;-1.0;$238.64;5/18/17;$2.89;$710.04;-1.0;
786;DataExporter(;235.73;237.75;235.43;236.77;0.1513;0.087);Buy to Open;1.0;$235.75;5/18/17;;$711.06;0.0;
787;DataExporter(SellClose);Sell to Close;-1.0;$237.75;5/19/17;$2.32;$710.50;-1.0;
788;DataExporter(;237.33;239.08;237.27;238.31;0.1272;0.0886);Buy to Open;1.0;$235.43;5/19/17;;$713.38;0.0;
789;DataExporter(SellClose);Sell to Close;-1.0;$239.08;5/22/17;$1.81;$712.94;-1.0;
790;DataExporter(;238.9;239.71;238.82;239.52;0.1146;0.0819);Buy to Open;1.0;$237.27;5/22/17;;$715.19;0.0;
791;DataExporter(SellClose);Sell to Close;-1.0;$239.71;5/23/17;$0.89;$714.85;-1.0;
792;DataExporter(;239.95;240.24;239.51;240.05;0.1126;0.0798);Buy to Open;1.0;$238.82;5/23/17;;$716.08;0.0;
793;DataExporter(SellClose);Sell to Close;-1.0;$240.24;5/24/17;$0.73;$715.71;-1.0;
794;DataExporter(;240.32;240.73;239.93;240.61;0.1072;0.08);Buy to Open;1.0;$239.51;5/24/17;;$716.81;0.0;
795;DataExporter(SellClose);Sell to Close;-1.0;$240.73;5/25/17;$0.80;$715.78;-1.0;
796;DataExporter(;241.2;242.08;240.96;241.76;0.1065;0.0815);Buy to Open;1.0;$239.93;5/25/17;;$717.61;0.0;
797;DataExporter(SellClose);Sell to Close;-1.0;$242.08;5/26/17;$1.12;$717.98;-1.0;
798;DataExporter(;241.54;241.9;241.45;241.71;0.1064;0.0809);Buy to Open;1.0;$240.96;5/26/17;;$718.73;0.0;
799;DataExporter(SellClose);Sell to Close;-1.0;$241.90;5/30/17;$0.45;$719.13;-1.0;
800;DataExporter(;241.34;241.79;241.16;241.5;0.1113;0.0808);Buy to Open;1.0;$241.45;5/30/17;;$719.18;0.0;
801;DataExporter(SellClose);Sell to Close;-1.0;$241.79;5/31/17;$0.63;$719.53;-1.0;
802;DataExporter(;241.84;241.88;240.64;241.44;0.1103;0.0808);Buy to Open;1.0;$241.16;5/31/17;;$719.81;0.0;
803;DataExporter(SellClose);Sell to Close;-1.0;$241.88;6/1/17;$1.24;$718.33;-1.0;
804;DataExporter(;241.97;243.38;241.64;243.36;0.108;0.0846);Buy to Open;1.0;$240.64;6/1/17;;$721.05;0.0;
805;DataExporter(SellClose);Sell to Close;-1.0;$243.38;6/2/17;$1.74;$720.26;-1.0;
806;DataExporter(;243.42;244.35;243.08;244.17;0.1078;0.085);Buy to Open;1.0;$241.64;6/2/17;;$722.79;0.0;
807;DataExporter(SellClose);Sell to Close;-1.0;$244.35;6/5/17;$1.27;$723.15;-1.0;
808;DataExporter(;243.97;244.3;243.76;243.99;0.1122;0.0846);Buy to Open;1.0;$243.08;6/5/17;;$724.06;0.0;
809;DataExporter(SellClose);Sell to Close;-1.0;$244.30;6/6/17;$0.54;$725.15;-1.0;
810;DataExporter(;243.34;243.98;243.12;243.21;0.1158;0.0857);Buy to Open;1.0;$243.76;6/6/17;;$724.60;0.0;
811;DataExporter(SellClose);Sell to Close;-1.0;$243.98;6/7/17;$0.86;$724.92;-1.0;
812;DataExporter(;243.6;243.92;242.83;243.66;0.1152;0.0856);Buy to Open;1.0;$243.12;6/7/17;;$725.46;0.0;
813;DataExporter(SellClose);Sell to Close;-1.0;$243.92;6/8/17;$1.09;$725.60;-1.0;
814;DataExporter(;243.77;244.33;243.17;243.78;0.1001;0.0855);Buy to Open;1.0;$242.83;6/8/17;;$726.55;0.0;
815;DataExporter(SellClose);Sell to Close;-1.0;$244.33;6/9/17;$1.16;$727.47;-1.0;
816;DataExporter(;244.09;245.01;241.95;243.41;0.1046;0.0853);Buy to Open;1.0;$243.17;6/9/17;;$727.71;0.0;
817;DataExporter(SellClose);Sell to Close;-1.0;$245.01;6/12/17;$3.06;$729.36;-1.0;
818;DataExporter(;243.13;243.42;242.38;243.36;0.1139;0.0849);Buy to Open;1.0;$241.95;6/12/17;;$730.77;0.0;
819;DataExporter(SellClose);Sell to Close;-1.0;$243.42;6/13/17;$1.04;$729.64;-1.0;
820;DataExporter(;243.98;244.61;243.5799;244.55;0.1051;0.0845);Buy to Open;1.0;$242.38;6/13/17;;$731.81;0.0;
821;DataExporter(SellClose);Sell to Close;-1.0;$244.61;6/14/17;$1.03;$732.18;-1.0;
822;DataExporter(;244.86;244.87;243.29;244.24;0.1073;0.0846);Buy to Open;1.0;$243.58;6/14/17;;$732.84;0.0;
823;DataExporter(SellClose);Sell to Close;-1.0;$244.87;6/15/17;$1.58;$733.94;-1.0;
824;DataExporter(;242.68;243.91;242.36;243.77;0.1111;0.0492);Buy to Open;1.0;$243.29;6/15/17;;$734.42;0.0;
825;DataExporter(SellClose);Sell to Close;-1.0;$243.91;6/16/17;$1.55;$735.69;-1.0;
826;DataExporter(;242.77;242.83;241.6337;242.64;0.1048;0.0531);Buy to Open;1.0;$242.36;6/16/17;;$735.97;0.0;
827;DataExporter(SellClose);Sell to Close;-1.0;$242.83;6/19/17;$1.20;$734.14;-1.0;
828;DataExporter(;243.59;244.73;243.48;244.66;0.105;0.0558);Buy to Open;1.0;$241.63;6/19/17;;$737.17;0.0;
829;DataExporter(SellClose);Sell to Close;-1.0;$244.73;6/20/17;$1.25;$738.89;-1.0;
830;DataExporter(;244.25;244.26;242.99;243.01;0.1092;0.0609);Buy to Open;1.0;$243.48;6/20/17;;$738.42;0.0;
831;DataExporter(SellClose);Sell to Close;-1.0;$244.26;6/21/17;$1.27;$739.73;-1.0;
832;DataExporter(;243.42;243.59;242.41;242.95;0.1073;0.0607);Buy to Open;1.0;$242.99;6/21/17;;$739.69;0.0;
833;DataExporter(SellClose);Sell to Close;-1.0;$243.59;6/22/17;$1.18;$740.44;-1.0;
834;DataExporter(;242.96;243.53;242.64;242.84;0.1042;0.0604);Buy to Open;1.0;$242.41;6/22/17;;$740.87;0.0;
835;DataExporter(SellClose);Sell to Close;-1.0;$243.53;6/23/17;$0.89;$741.27;-1.0;
836;DataExporter(;242.91;243.51;242.47;243.13;0.1004;0.0584);Buy to Open;1.0;$242.64;6/23/17;;$741.76;0.0;
837;DataExporter(SellClose);Sell to Close;-1.0;$243.51;6/26/17;$1.04;$741.98;-1.0;
838;DataExporter(;243.9;244.38;243.045;243.29;0.0997;0.0583);Buy to Open;1.0;$242.47;6/26/17;;$742.80;0.0;
839;DataExporter(SellClose);Sell to Close;-1.0;$244.38;6/27/17;$1.34;$745.85;-1.0;
840;DataExporter(;243.04;243.38;241.31;241.33;0.1114;0.0655);Buy to Open;1.0;$243.05;6/27/17;;$744.13;0.0;
841;DataExporter(SellClose);Sell to Close;-1.0;$243.38;6/28/17;$2.07;$744.02;-1.0;
842;DataExporter(;242.5;243.715;242.23;243.49;0.1021;0.0728);Buy to Open;1.0;$241.31;6/28/17;;$746.20;0.0;
843;DataExporter(SellClose);Sell to Close;-1.0;$243.72;6/29/17;$1.49;$748.57;-1.0;
844;DataExporter(;243.66;243.72;239.955;241.35;0.1173;0.0741);Buy to Open;1.0;$242.23;6/29/17;;$747.69;0.0;
845;DataExporter(SellClose);Sell to Close;-1.0;$243.72;6/30/17;$3.76;$749.61;-1.0;
846;DataExporter(;242.28;242.71;241.575;241.8;0.1146;0.0733);Buy to Open;1.0;$239.96;6/30/17;;$751.45;0.0;
847;DataExporter(SellClose);Sell to Close;-1.0;$242.71;7/3/17;$1.14;$751.95;-1.0;
848;DataExporter(;242.88;243.38;242.21;242.21;0.1172;0.0737);Buy to Open;1.0;$241.58;7/3/17;;$752.59;0.0;
849;DataExporter(SellClose);Sell to Close;-1.0;$243.38;7/5/17;$1.17;$753.20;-1.0;
850;DataExporter(;242.63;243.01;241.7;242.77;0.1156;0.0735);Buy to Open;1.0;$242.21;7/5/17;;$753.76;0.0;
851;DataExporter(SellClose);Sell to Close;-1.0;$243.01;7/6/17;$1.31;$756.22;-1.0;
852;DataExporter(;241.89;242.03;240.34;240.55;0.1276;0.0798);Buy to Open;1.0;$241.70;7/6/17;;$755.07;0.0;
853;DataExporter(SellClose);Sell to Close;-1.0;$242.03;7/7/17;$1.69;$754.99;-1.0;
854;DataExporter(;241.21;242.28;240.5645;242.11;0.1161;0.0837);Buy to Open;1.0;$240.34;7/7/17;;$756.76;0.0;
855;DataExporter(SellClose);Sell to Close;-1.0;$242.28;7/10/17;$1.72;$756.67;-1.0;
856;DataExporter(;241.95;242.8;241.76;242.37;0.1159;0.0837);Buy to Open;1.0;$240.56;7/10/17;;$758.47;0.0;
857;DataExporter(SellClose);Sell to Close;-1.0;$242.80;7/11/17;$1.04;$759.08;-1.0;
858;DataExporter(;242.16;242.55;240.85;242.19;0.1138;0.0837);Buy to Open;1.0;$241.76;7/11/17;;$759.51;0.0;
859;DataExporter(SellClose);Sell to Close;-1.0;$242.55;7/12/17;$1.70;$758.05;-1.0;
860;DataExporter(;243.3;244.2;243.3;244.01;0.1081;0.0863);Buy to Open;1.0;$240.85;7/12/17;;$761.21;0.0;
861;DataExporter(SellClose);Sell to Close;-1.0;$244.20;7/13/17;$0.90;$760.99;-1.0;
862;DataExporter(;244.02;244.55;243.76;244.42;0.0995;0.0864);Buy to Open;1.0;$243.30;7/13/17;;$762.11;0.0;
863;DataExporter(SellClose);Sell to Close;-1.0;$244.55;7/14/17;$0.79;$761.10;-1.0;
864;DataExporter(;244.43;245.97;244.31;245.56;0.0949;0.0876);Buy to Open;1.0;$243.76;7/14/17;;$762.90;0.0;
865;DataExporter(SellClose);Sell to Close;-1.0;$245.97;7/17/17;$1.66;$763.34;-1.0;
866;DataExporter(;245.47;245.91;245.33;245.53;0.0982;0.0856);Buy to Open;1.0;$244.31;7/17/17;;$764.56;0.0;
867;DataExporter(SellClose);Sell to Close;-1.0;$245.91;7/18/17;$0.58;$764.81;-1.0;
868;DataExporter(;245.06;245.72;244.67;245.66;0.0978;0.0806);Buy to Open;1.0;$245.33;7/18/17;;$765.14;0.0;
869;DataExporter(SellClose);Sell to Close;-1.0;$245.72;7/19/17;$1.05;$763.87;-1.0;
870;DataExporter(;246.02;247;246.01;246.99;0.0975;0.0782);Buy to Open;1.0;$244.67;7/19/17;;$766.19;0.0;
871;DataExporter(SellClose);Sell to Close;-1.0;$247.00;7/20/17;$0.99;$766.09;-1.0;
872;DataExporter(;247.28;247.42;246.47;247.1;0.0975;0.0781);Buy to Open;1.0;$246.01;7/20/17;;$767.18;0.0;
873;DataExporter(SellClose);Sell to Close;-1.0;$247.42;7/21/17;$0.95;$767.72;-1.0;
874;DataExporter(;246.44;246.91;246.18;246.88;0.0949;0.0782);Buy to Open;1.0;$246.47;7/21/17;;$768.13;0.0;
875;DataExporter(SellClose);Sell to Close;-1.0;$246.91;7/24/17;$0.73;$768.22;-1.0;
876;DataExporter(;246.79;246.98;246.28;246.82;0.0978;0.0783);Buy to Open;1.0;$246.18;7/24/17;;$768.86;0.0;
877;DataExporter(SellClose);Sell to Close;-1.0;$246.98;7/25/17;$0.70;$768.42;-1.0;
878;DataExporter(;247.68;247.8;247.16;247.42;0.0992;0.0785);Buy to Open;1.0;$246.28;7/25/17;;$769.56;0.0;
879;DataExporter(SellClose);Sell to Close;-1.0;$247.80;7/26/17;$0.64;$769.93;-1.0;
880;DataExporter(;247.75;247.79;247.13;247.43;0.1;0.0712);Buy to Open;1.0;$247.16;7/26/17;;$770.20;0.0;
881;DataExporter(SellClose);Sell to Close;-1.0;$247.79;7/27/17;$0.66;$770.79;-1.0;
882;DataExporter(;247.96;248;245.68;247.2;0.1071;0.0655);Buy to Open;1.0;$247.13;7/27/17;;$770.86;0.0;
883;DataExporter(SellClose);Sell to Close;-1.0;$248.00;7/28/17;$2.32;$771.95;-1.0;
884;DataExporter(;246.65;247.06;246.13;246.91;0.1074;0.0556);Buy to Open;1.0;$245.68;7/28/17;;$773.18;0.0;
885;DataExporter(SellClose);Sell to Close;-1.0;$247.06;7/31/17;$0.93;$773.47;-1.0;
886;DataExporter(;247.37;247.48;246.53;246.77;0.108;0.0558);Buy to Open;1.0;$246.13;7/31/17;;$774.11;0.0;
887;DataExporter(SellClose);Sell to Close;-1.0;$247.48;8/1/17;$0.95;$774.27;-1.0;
888;DataExporter(;247.46;247.5;246.716;247.32;0.1074;0.0559);Buy to Open;1.0;$246.53;8/1/17;;$775.06;0.0;
889;DataExporter(SellClose);Sell to Close;-1.0;$247.50;8/2/17;$0.78;$775.12;-1.0;
890;DataExporter(;247.47;247.6;246.37;247.44;0.1081;0.0558);Buy to Open;1.0;$246.72;8/2/17;;$775.84;0.0;
891;DataExporter(SellClose);Sell to Close;-1.0;$247.60;8/3/17;$1.23;$776.48;-1.0;
892;DataExporter(;247.31;247.34;246.64;246.96;0.1106;0.0427);Buy to Open;1.0;$246.37;8/3/17;;$777.07;0.0;
893;DataExporter(SellClose);Sell to Close;-1.0;$247.34;8/4/17;$0.70;$777.00;-1.0;
894;DataExporter(;247.52;247.79;246.97;247.41;0.1081;0.0382);Buy to Open;1.0;$246.64;8/4/17;;$777.77;0.0;
895;DataExporter(SellClose);Sell to Close;-1.0;$247.79;8/7/17;$0.82;$777.69;-1.0;
896;DataExporter(;247.49;247.87;247.37;247.87;0.1075;0.0383);Buy to Open;1.0;$246.97;8/7/17;;$778.59;0.0;
897;DataExporter(SellClose);Sell to Close;-1.0;$247.87;8/8/17;$0.50;$779.20;-1.0;
898;DataExporter(;247.51;248.91;246.83;247.26;0.1177;0.0399);Buy to Open;1.0;$247.37;8/8/17;;$779.09;0.0;
899;DataExporter(SellClose);Sell to Close;-1.0;$248.91;8/9/17;$2.08;$780.75;-1.0;
900;DataExporter(;246.47;247.31;246.06;247.25;0.1189;0.0319);Buy to Open;1.0;$246.83;8/9/17;;$781.17;0.0;
901;DataExporter(SellClose);Sell to Close;-1.0;$247.31;8/10/17;$1.25;$784.72;-1.0;
902;DataExporter(;246.29;246.44;243.7;243.76;0.1648;0.0614);Buy to Open;1.0;$246.06;8/10/17;;$782.42;0.0;
903;DataExporter(SellClose);Sell to Close;-1.0;$246.44;8/11/17;$2.74;$784.74;-1.0;
904;DataExporter(;244.02;244.8;243.75;244.12;0.156;0.0591);Buy to Open;1.0;$243.70;8/11/17;;$785.16;0.0;
905;DataExporter(SellClose);Sell to Close;-1.0;$244.80;8/14/17;$1.05;$783.42;-1.0;
906;DataExporter(;245.59;246.79;245.55;246.54;0.1256;0.0692);Buy to Open;1.0;$243.75;8/14/17;;$786.21;0.0;
907;DataExporter(SellClose);Sell to Close;-1.0;$246.79;8/15/17;$1.24;$786.49;-1.0;
908;DataExporter(;246.98;247;246.16;246.51;0.1226;0.0692);Buy to Open;1.0;$245.55;8/15/17;;$787.45;0.0;
909;DataExporter(SellClose);Sell to Close;-1.0;$247.00;8/16/17;$0.84;$787.51;-1.0;
910;DataExporter(;247.11;247.57;246.45;246.94;0.1208;0.0667);Buy to Open;1.0;$246.16;8/16/17;;$788.29;0.0;
911;DataExporter(SellClose);Sell to Close;-1.0;$247.57;8/17/17;$1.12;$792.77;-1.0;
912;DataExporter(;246.24;246.6;243.09;243.09;0.1591;0.0869);Buy to Open;1.0;$246.45;8/17/17;;$789.41;0.0;
