Strategy report
Symbol: SPY
Work Time: 10/27/15 - 10/23/20


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
53;DataExporter(SellClose);Sell to Close;-1.0;$211.00;12/3/15;$2.77;$51.86;-1.0;
54;DataExporter(;208.83;209.15;204.7511;205.61;0.1863;0.1321);Buy to Open;1.0;$208.23;12/3/15;;$49.24;0.0;
55;DataExporter(SellClose);Sell to Close;-1.0;$209.15;12/4/15;$4.40;$48.77;-1.0;
56;DataExporter(;206.08;209.97;205.93;209.62;0.1557;0.1507);Buy to Open;1.0;$204.75;12/4/15;;$53.64;0.0;
57;DataExporter(SellClose);Sell to Close;-1.0;$209.97;12/7/15;$4.04;$55.26;-1.0;
58;DataExporter(;209.23;209.7295;207.2;208.35;0.1636;0.1522);Buy to Open;1.0;$205.93;12/7/15;;$57.68;0.0;
59;DataExporter(SellClose);Sell to Close;-1.0;$209.73;12/8/15;$2.53;$60.46;-1.0;
60;DataExporter(;206.49;208.289;205.78;206.949;0.1811;0.1504);Buy to Open;1.0;$207.20;12/8/15;;$60.21;0.0;
61;DataExporter(SellClose);Sell to Close;-1.0;$208.29;12/9/15;$2.51;$63.16;-1.0;
62;DataExporter(;206.19;208.68;204.18;205.34;0.1983;0.1524);Buy to Open;1.0;$205.78;12/9/15;;$62.72;0.0;
63;DataExporter(SellClose);Sell to Close;-1.0;$208.68;12/10/15;$4.50;$65.53;-1.0;
64;DataExporter(;205.42;207.43;205.14;205.87;0.1954;0.1524);Buy to Open;1.0;$204.18;12/10/15;;$67.22;0.0;
65;DataExporter(SellClose);Sell to Close;-1.0;$207.43;12/11/15;$2.29;$72.77;-1.0;
66;DataExporter(;203.35;204.14;201.51;201.88;0.2416;0.16);Buy to Open;1.0;$205.14;12/11/15;;$69.51;0.0;
67;DataExporter(SellClose);Sell to Close;-1.0;$204.14;12/14/15;$2.63;$70.75;-1.0;
68;DataExporter(;202.07;203.05;199.95;202.9008;0.2242;0.1561);Buy to Open;1.0;$201.51;12/14/15;;$72.14;0.0;
69;DataExporter(SellClose);Sell to Close;-1.0;$203.05;12/15/15;$3.10;$70.16;-1.0;
70;DataExporter(;204.7;206.11;202.8666;205.0308;0.2049;0.151);Buy to Open;1.0;$199.95;12/15/15;;$75.24;0.0;
71;DataExporter(SellClose);Sell to Close;-1.0;$206.11;12/16/15;$3.24;$73.32;-1.0;
72;DataExporter(;206.365;208.39;204.8;208.03;0.1769;0.1596);Buy to Open;1.0;$202.87;12/16/15;;$78.49;0.0;
73;DataExporter(SellClose);Sell to Close;-1.0;$208.39;12/17/15;$3.59;$82.02;-1.0;
74;DataExporter(;208.4;208.48;204.84;204.86;0.1887;0.1587);Buy to Open;1.0;$204.80;12/17/15;;$82.08;0.0;
75;DataExporter(SellClose);Sell to Close;-1.0;$208.48;12/18/15;$3.64;$90.53;-1.0;
76;DataExporter(;202.77;202.93;199.83;200.0208;0.2047;0.1784);Buy to Open;1.0;$204.84;12/18/15;;$85.72;0.0;
77;DataExporter(SellClose);Sell to Close;-1.0;$202.93;12/21/15;$3.10;$86.98;-1.0;
78;DataExporter(;201.41;201.88;200.09;201.67;0.1884;0.1811);Buy to Open;1.0;$199.83;12/21/15;;$88.82;0.0;
79;DataExporter(SellClose);Sell to Close;-1.0;$201.88;12/22/15;$1.79;$87.20;-1.0;
